,movie_id,spoken_languages_id
1326,tt0069281,it
1327,tt0069281,en
1328,tt0067800,en
1329,tt0031971,en
1330,tt0036775,en
1331,tt0166924,es
1332,tt0166924,en
1333,tt0418455,da
1334,tt0110005,en
1335,tt0141824,de
1336,tt0057091,fr
1337,tt0057091,it
1338,tt0057091,la
1339,tt0108185,en
1340,tt0215369,zh
1341,tt0215369,es
1342,tt0215369,en
1343,tt0067116,en
1344,tt0067116,fr
1345,tt0060176,en
1346,tt0085276,en
1347,tt0051808,ja
1348,tt0137363,en
1349,tt0118843,sr
1350,tt0298228,en
1351,tt0298228,mi
1352,tt0102685,en
1353,tt0139809,en
1354,tt0084787,en
1355,tt0084787,no
1356,tt0041959,en
1357,tt0041959,ru
1358,tt0041959,de
1359,tt0051378,de
1360,tt0051378,fr
1361,tt0082340,en
1362,tt0373861,mn
1363,tt0419773,de
1364,tt0419773,fr
1365,tt0460989,en
1366,tt0460989,ga
1367,tt0460989,la
1368,tt0437232,af
1369,tt0437232,en
1370,tt0437232,zu
1371,tt0482571,en
1372,tt0443489,en
1373,tt0385017,en
1374,tt0434292,es
1375,tt0056241,en
1376,tt0449467,ar
1377,tt0449467,en
1378,tt0449467,es
1379,tt0449467,fr
1380,tt0449467,ja
1381,tt0449467,ru
1382,tt0436697,de
1383,tt0436697,en
1384,tt0436697,fr
1385,tt0134119,en
1386,tt0134119,it
1387,tt0764639,de
1388,tt0107943,en
1389,tt0479143,en
1390,tt0343737,en
1391,tt0343737,ru
1392,tt0343737,es
1393,tt0343737,de
1394,tt0343737,ln
1395,tt0367959,de
1396,tt0367959,en
1397,tt0367959,ru
1398,tt0427969,en
1399,tt0259324,en
1400,tt0498380,en
1401,tt0498380,ja
1402,tt0441774,en
1403,tt0443456,en
1404,tt0443456,de
1405,tt0485241,fr
1406,tt0468492,en
1407,tt0468492,ko
1408,tt0808315,de
1409,tt0490084,en
1410,tt0465551,en
1411,tt0465551,fr
1412,tt0447249,nl
1413,tt0447249,lv
1414,tt0447249,et
1415,tt0420223,en
1416,tt0449080,de
1417,tt0811159,de
1418,tt0398808,en
1419,tt0421073,en
1420,tt0421073,tr
1421,tt0396555,en
1422,tt0453451,en
1423,tt0453451,ru
1424,tt0453451,fr
1425,tt0446009,de
1426,tt0416449,en
1427,tt0448134,en
1428,tt0453556,en
1429,tt0155722,de
1430,tt0155722,en
1431,tt0155722,hu
1432,tt0309987,fr
1433,tt0309987,en
1434,tt0397619,ko
1435,tt0423866,ko
1436,tt0118689,en
1437,tt0120868,es
1438,tt0257231,es
1439,tt0444505,es
1440,tt0444505,it
1441,tt0461694,de
1442,tt0144084,en
1443,tt0144084,es
1444,tt0144084,cn
1445,tt0120679,en
1446,tt0120679,fr
1447,tt0120679,ru
1448,tt0120699,en
1449,tt0254455,en
1450,tt0254455,fr
1451,tt0254455,de
1452,tt0254455,es
1453,tt0285742,en
1454,tt0075148,en
1455,tt0079817,en
1456,tt0083944,en
1457,tt0089880,en
1458,tt0089880,vi
1459,tt0095956,en
1460,tt0095956,ru
1461,tt0084602,en
1462,tt0450259,af
1463,tt0450259,en
1464,tt0251052,en
1465,tt0089927,en
1466,tt0089927,ru
1467,tt0100507,en
1468,tt0313670,en
1469,tt0051745,en
1470,tt0051745,it
1471,tt0367027,en
1472,tt0458242,fi
1473,tt0458242,ru
1474,tt0097438,en
1475,tt0097438,pt
1476,tt0097438,vi
1477,tt0414993,en
1478,tt0415978,en
1479,tt0120780,en
1480,tt0245574,es
1481,tt0432325,mn
1482,tt0086022,it
1483,tt0086022,ru
1484,tt0072443,es
1485,tt0072443,ru
1486,tt0079944,ru
1487,tt0454921,en
1488,tt0454921,cn
1489,tt0060355,en
1490,tt0380366,es
1491,tt0380366,en
1492,tt0380366,pa
1493,tt0015881,xx
1494,tt0101587,en
1495,tt0450188,fr
1496,tt0112760,en
1497,tt0069945,en
1498,tt0102757,en
1499,tt0098724,en
1500,tt0107468,en
1501,tt0107468,zh
1502,tt0133363,es
1503,tt0133363,en
1504,tt0133363,hu
1505,tt0320244,en
1506,tt0341384,es
1507,tt0341384,ko
1508,tt0457430,es
1509,tt0350193,es
1510,tt0890888,de
1511,tt0411195,en
1512,tt0076155,fr
1513,tt0407887,en
1514,tt0407887,cn
1515,tt0368089,en
1516,tt0396171,en
1517,tt0285823,en
1518,tt0285823,es
1519,tt0307901,en
1520,tt0256009,es
1521,tt0275083,zh
1522,tt0275083,ko
1523,tt0388679,de
1524,tt0166485,zh
1525,tt0166485,es
1526,tt0166485,en
1527,tt0166485,th
1528,tt0404203,en
1529,tt0445946,en
1530,tt0159097,en
1531,tt0418773,en
1532,tt0120894,en
1533,tt0806027,en
1534,tt0806027,ja
1535,tt0348150,de
1536,tt0348150,fr
1537,tt0348150,en
1538,tt0106579,en
1539,tt0052311,en
1540,tt0052311,es
1541,tt0110500,es
1542,tt0104693,en
1543,tt0101420,xx
1544,tt0114704,de
1545,tt0067128,en
1546,tt0167190,ru
1547,tt0167190,en
1548,tt0461804,mn
1549,tt0443543,en
1550,tt0103594,en
1551,tt0212346,en
1552,tt0212346,es
1553,tt0212346,fr
1554,tt0212346,ru
1555,tt0473444,zh
1556,tt0320661,ar
1557,tt0320661,en
1558,tt0320661,it
1559,tt0320661,la
1560,tt0101615,en
1561,tt0103060,en
1562,tt0100758,fr
1563,tt0100758,en
1564,tt0108308,en
1565,tt0455590,en
1566,tt0455590,fr
1567,tt0455590,de
1568,tt0455590,sw
1569,tt0446013,en
1570,tt0446013,is
1571,tt0446013,ru
1572,tt0266987,cn
1573,tt0266987,en
1574,tt0266987,de
1575,tt0266987,ar
1576,tt0266987,fr
1577,tt0264472,en
1578,tt0369339,es
1579,tt0369339,en
1580,tt0448009,de
1581,tt0381690,fr
1582,tt0381690,ht
1583,tt0381690,en
1584,tt0103074,en
1585,tt0151804,en
1586,tt0424992,de
1587,tt0421994,en
1588,tt0318761,en
1589,tt0093437,en
1590,tt0162346,en
1591,tt0338977,fr
1592,tt0311648,zh
1593,tt0311648,en
1594,tt0099582,en
1595,tt0099582,es
1596,tt0099582,fr
1597,tt0098067,en
1598,tt0411270,en
1599,tt0411270,zh
1600,tt0411270,fr
1601,tt0411270,ru
1602,tt0411270,vi
1603,tt0090967,en
1604,tt0090967,it
1605,tt0283900,it
1606,tt0283900,fr
1607,tt0283900,es
1608,tt0283900,en
1609,tt0283900,ca
1610,tt0283900,da
1611,tt0283900,de
1612,tt0064068,ja
1613,tt0126765,ru
1614,tt0126765,de
1615,tt0126765,en
1616,tt0325734,de
1617,tt0072235,en
1618,tt0072235,fr
1619,tt0072235,de
1620,tt0072235,it
1621,tt0072235,pl
1622,tt0072235,es
1623,tt0100623,en
1624,tt0100623,el
1625,tt0061996,fr
1626,tt0463854,en
1627,tt0052654,en
1628,tt0052654,de
1629,tt0157016,fr
1630,tt0337978,en
1631,tt0337978,it
1632,tt0337978,fr
1633,tt0112864,en
1634,tt0112864,de
1635,tt0112864,ro
1636,tt0099423,en
1637,tt0099423,es
1638,tt0299658,hu
1639,tt0299658,en
1640,tt0120804,en
1641,tt0318627,en
1642,tt0081398,en
1643,tt0081398,it
1644,tt0040746,en
1645,tt0457939,en
1646,tt0258760,de
1647,tt0332379,en
1648,tt0038650,en
1649,tt0363988,en
1650,tt0108550,en
1651,tt0204946,en
1652,tt0337631,en
1653,tt0424908,en
1654,tt0424908,de
1655,tt0161860,de
1656,tt0161860,sw
1657,tt0161860,en
1658,tt0117381,en
1659,tt0117381,es
1660,tt0477347,en
1661,tt0477347,it
1662,tt0477347,he
1663,tt0058586,fr
1664,tt0058586,en
1665,tt0382357,en
1666,tt0212338,en
1667,tt0101540,en
1668,tt0356721,en
1669,tt0101765,fr
1670,tt0101765,it
1671,tt0101765,pl
1672,tt0106489,en
1673,tt0106489,it
1674,tt0114917,en
1675,tt0238660,en
1676,tt0119114,en
1677,tt0326429,de
1678,tt0225824,de
1679,tt0227984,en
1680,tt0293124,de
1681,tt0427219,de
1682,tt0149151,de
1683,tt0149151,en
1684,tt0149151,hu
1685,tt0202677,es
1686,tt0202677,en
1687,tt0465494,en
1688,tt0465494,ru
1689,tt0465494,sr
1690,tt0086465,en
1691,tt0415932,fr
1692,tt0080474,en
1693,tt0119528,en
1694,tt0056663,fr
1695,tt0064285,fr
1696,tt0055032,en
1697,tt0055032,fr
1698,tt0055032,de
1699,tt0061473,fr
1700,tt0117318,en
1701,tt0135024,fr
1702,tt0095647,en
1703,tt0101921,en
1704,tt0106965,en
1705,tt0399201,en
1706,tt0230030,en
1707,tt0230030,ru
1708,tt0230030,es
1709,tt0111257,en
1710,tt0120179,en
1711,tt0120179,pt
1712,tt0375679,en
1713,tt0375679,fa
1714,tt0375679,es
1715,tt0375679,zh
1716,tt0375679,ko
1717,tt0141098,en
1718,tt0113957,en
1719,tt0113957,es
1720,tt0070849,en
1721,tt0070849,fr
1722,tt0108473,en
1723,tt0117913,en
1724,tt0463998,es
1725,tt0463998,en
1726,tt0292506,en
1727,tt0292506,fa
1728,tt0292506,ru
1729,tt0096928,en
1730,tt0096928,fr
1731,tt0096928,de
1732,tt0096928,el
1733,tt0101452,en
1734,tt0064990,fr
1735,tt0109000,de
1736,tt0318462,es
1737,tt0318462,qu
1738,tt0061578,la
1739,tt0061578,en
1740,tt0061578,de
1741,tt0061578,fr
1742,tt0061578,es
1743,tt0119932,de
1744,tt0386140,en
1745,tt0386140,es
1746,tt0386140,it
1747,tt0108317,de
1748,tt0074152,it
1749,tt0074152,fr
1750,tt0177507,de
1751,tt0100685,en
1752,tt0057718,de
1753,tt0403217,en
1754,tt0099810,en
1755,tt0099810,ru
1756,tt0061795,de
1757,tt0082949,fr
1758,tt0053729,en
1759,tt0070460,en
1760,tt0070460,fr
1761,tt0063811,en
1762,tt0350258,en
1763,tt0047034,ja
1764,tt0048127,ja
1765,tt0058379,ja
1766,tt0444682,es
1767,tt0444682,en
1768,tt0065462,en
1769,tt0061465,en
1770,tt0067065,en
1771,tt0068408,en
1772,tt0107426,en
1773,tt0450278,en
1774,tt0450278,cs
1775,tt0450278,nl
1776,tt0450278,is
1777,tt0450278,ja
1778,tt0450278,de
1779,tt0450278,ru
1780,tt0450278,sk
1781,tt0450278,es
1782,tt0498353,sk
1783,tt0498353,en
1784,tt0498353,it
1785,tt0498353,cs
1786,tt0365513,en
1787,tt0089885,en
1788,tt0089885,de
1789,tt0395584,es
1790,tt0395584,en
1791,tt0780180,de
1792,tt0187696,de
1793,tt0187696,la
1794,tt0312358,de
1795,tt0312358,en
1796,tt0100157,en
1797,tt0118880,en
1798,tt0109575,en
1799,tt0069768,en
1800,tt0112722,en
1801,tt0112722,de
1802,tt0131502,en
1803,tt0049261,en
1804,tt0049261,es
1805,tt0049261,it
1806,tt0102175,en
1807,tt0060390,en
1808,tt0124315,en
1809,tt0080610,de
1810,tt0080610,fr
1811,tt0405676,en
1812,tt0033021,en
1813,tt0058458,en
1814,tt0058458,fr
1815,tt0058458,pt
1816,tt0351461,fr
1817,tt0351461,is
1818,tt0069095,it
1819,tt0238112,en
1820,tt0238112,it
1821,tt0238112,el
1822,tt0238112,de
1823,tt0074554,en
1824,tt0800080,pt
1825,tt0800080,es
1826,tt0800080,en
1827,tt0055614,en
1828,tt0055614,es
1829,tt0371746,en
1830,tt0371746,fa
1831,tt0371746,ur
1832,tt0371746,ar
1833,tt0099141,en
1834,tt0865556,zh
1835,tt0865556,en
1836,tt0460829,en
1837,tt0460829,pl
1838,tt1012729,en
1839,tt0079753,en
1840,tt0079753,de
1841,tt0079753,es
1842,tt0209163,en
1843,tt0209163,ar
1844,tt0859163,en
1845,tt0859163,zh
1846,tt0859163,sa
1847,tt0805613,de
1848,tt0435705,en
1849,tt0435705,fr
1850,tt0435705,de
1851,tt0300237,de
1852,tt0117039,en
1853,tt0458339,fr
1854,tt0458339,no
1855,tt0458339,en
1856,tt0101588,en
1857,tt0022626,en
1858,tt0109370,en
1859,tt0940580,en
1860,tt0940580,fr
1861,tt0243609,ja
1862,tt0243609,en
1863,tt0243609,de
1864,tt0097884,fr
1865,tt0097884,en
1866,tt0092593,en
1867,tt0092593,fr
1868,tt0092593,de
1869,tt0092593,el
1870,tt0092593,la
1871,tt0062728,fr
1872,tt0087277,en
1873,tt0052837,en
1874,tt0064409,fr
1875,tt0064409,en
1876,tt0254686,fr
1877,tt0254686,de
1878,tt0338466,en
1879,tt0085919,en
1880,tt0085919,de
1881,tt0112769,fr
1882,tt0112769,de
1883,tt0086896,en
1884,tt0363589,en
1885,tt0120879,en
1886,tt0292644,en
1887,tt0045296,de
1888,tt0045296,en
1889,tt0045296,it
1890,tt0119809,en
1891,tt0162710,en
1892,tt0118971,en
1893,tt0118971,fr
1894,tt0118971,es
1895,tt0118971,zh
1896,tt0118971,it
1897,tt0077234,en
1898,tt0088915,en
1899,tt0183649,en
1900,tt0183649,sw
1901,tt0054389,fr
1902,tt0463034,en
1903,tt0343660,en
1904,tt0093692,en
1905,tt0409184,fr
1906,tt0073114,en
1907,tt0073114,fr
1908,tt0399295,ar
1909,tt0399295,de
1910,tt0399295,en
1911,tt0399295,fr
1912,tt0399295,ru
1913,tt0399295,es
1914,tt0399295,uk
1915,tt0399295,tr
1916,tt0156841,fr
1917,tt0156841,en
1918,tt0120655,en
1919,tt0294870,en
1920,tt0037101,en
1921,tt0072973,en
1922,tt0337961,fr
1923,tt0227458,fr
1924,tt0425235,da
1925,tt0039217,en
1926,tt0039545,en
1927,tt0137494,en
1928,tt0841044,en
1929,tt0841044,fr
1930,tt0841044,de
1931,tt0064638,en
1932,tt0070334,es
1933,tt0070334,en
1934,tt0057362,en
1935,tt0125664,en
1936,tt0469641,en
1937,tt0060227,es
1938,tt0060227,en
1939,tt0092106,en
1940,tt0092106,ja
1941,tt0418279,es
1942,tt0418279,en
1943,tt0031725,en
1944,tt0031725,ru
1945,tt0096815,en
1946,tt0096815,de
1947,tt0096815,pl
1948,tt0065782,en
1949,tt0065782,it
1950,tt0065782,rm
1951,tt0065782,ru
1952,tt0065828,fr
1953,tt0065828,en
1954,tt1298650,en
1955,tt1298650,es
1956,tt0059168,fr
1957,tt0058089,fr
1958,tt0389328,pl
1959,tt0389328,en
1960,tt0112495,en
1961,tt0438859,en
1962,tt0438859,xh
1963,tt0060400,fr
1964,tt0382222,en
1965,tt0104115,en
1966,tt0120669,en
1967,tt0061735,en
1968,tt0087985,en
1969,tt0087985,ru
1970,tt0087985,es
1971,tt0042727,en
1972,tt0042727,es
1973,tt0104797,ar
1974,tt0104797,en
1975,tt0087538,en
1976,tt0422720,en
1977,tt0422720,fr
1978,tt0422720,la
1979,tt0060424,en
1980,tt0090830,en
1981,tt0080684,en
1982,tt0086190,en
1983,tt0120915,en
1984,tt0121765,en
1985,tt0121766,en
1986,tt0445691,ca
1987,tt0445691,es
1988,tt0425985,zh
1989,tt0181865,es
1990,tt0181865,en
1991,tt0385267,en
1992,tt0385267,it
1993,tt0125659,es
1994,tt0259711,en
1995,tt0397535,en
1996,tt0397535,fr
1997,tt0397535,ja
1998,tt0065465,de
1999,tt0079924,de
2000,tt0163978,en
2001,tt0163978,fr
2002,tt0163978,hr
2003,tt0163978,sv
2004,tt0163978,th
2005,tt0053946,en
2006,tt0053946,it
2007,tt0112883,en
2008,tt0441795,de
2009,tt0120657,ar
2010,tt0120657,es
2011,tt0120657,en
2012,tt0120657,la
2013,tt0120657,sv
2014,tt0810868,de
2015,tt0369702,es
2016,tt0369702,gl
2017,tt0487027,de
2018,tt0102397,de
2019,tt0326036,fr
2020,tt0388311,he
2021,tt0491747,en
2022,tt0050271,en
2023,tt0230838,en
2024,tt0230838,fr
2025,tt0762110,en
2026,tt0105665,en
2027,tt0105665,fr
2028,tt0078346,en
2029,tt0389738,de
2030,tt0328802,en
2031,tt0328802,ar
2032,tt0328802,es
2033,tt0328802,fr
2034,tt0328802,he
2035,tt0328802,hi
2036,tt0328802,ja
2037,tt0328802,fa
2038,tt0286716,es
2039,tt0286716,en
2040,tt0948470,en
2041,tt0775539,en
2042,tt0230600,fr
2043,tt0230600,en
2044,tt0138097,en
2045,tt0410639,fr
2046,tt0047422,en
2047,tt0051429,en
2048,tt0044357,en
2049,tt0037008,en
2050,tt0053182,en
2051,tt0053804,en
2052,tt0058997,en
2053,tt0073637,en
2054,tt0348593,en
2055,tt0110638,en
2056,tt0120907,en
2057,tt0350261,en
2058,tt0479884,en
2059,tt0479884,es
2060,tt0479884,ko
2061,tt0443706,en
2062,tt0338216,en
2063,tt0342735,en
2064,tt0289879,en
2065,tt0080678,en
2066,tt0302674,en
2067,tt0278435,en
2068,tt0283832,en
2069,tt0283832,fr
2070,tt0120257,en
2071,tt0489235,en
2072,tt0325733,de
2073,tt0456470,ko
2074,tt0441762,de
2075,tt0120787,ar
2076,tt0120787,en
2077,tt0346491,en
2078,tt0384814,en
2079,tt0119141,en
2080,tt0416496,en
2081,tt0416496,es
2082,tt0391198,en
2083,tt0391198,ja
2084,tt0433386,en
2085,tt0433386,ja
2086,tt0433386,ru
2087,tt0030287,en
2088,tt0030287,fr
2089,tt1053859,en
2090,tt1053859,ja
2091,tt0042994,en
2092,tt0486576,en
2093,tt0486576,ja
2094,tt0486576,ar
2095,tt0486576,zh
2096,tt0048918,en
2097,tt0387131,de
2098,tt0387131,en
2099,tt0387131,it
2100,tt0387131,sw
2101,tt0388505,am
2102,tt0388505,he
2103,tt0388505,fr
2104,tt0103793,ar
2105,tt0103793,fr
2106,tt0103793,en
2107,tt0103793,de
2108,tt0829459,fr
2109,tt0829459,en
2110,tt0829459,it
2111,tt0829459,lt
2112,tt0829459,ur
2113,tt0765120,en
2114,tt0842929,en
2115,tt0842929,fr
2116,tt1028528,en
2117,tt1077258,en
2118,tt0465188,en
2119,tt0465188,it
2120,tt0023238,ru
2121,tt0023238,en
2122,tt0146316,en
2123,tt0325703,en
2124,tt0325703,zh
2125,tt0338512,en
2126,tt0338512,fr
2127,tt0338512,th
2128,tt0384177,en
2129,tt0384177,fr
2130,tt0384177,it
2131,tt0384177,km
2132,tt0247425,sh
2133,tt0247425,en
2134,tt0068182,de
2135,tt0068182,es
2136,tt0068182,qu
2137,tt0498399,en
2138,tt0498399,ru
2139,tt0437526,fr
2140,tt0348529,fr
2141,tt0177882,de
2142,tt0177882,tr
2143,tt0177882,el
2144,tt0105417,en
2145,tt0051406,en
2146,tt0051406,fr
2147,tt0104756,es
2148,tt0104756,fr
2149,tt0104756,hu
2150,tt0104756,en
2151,tt0417976,de
2152,tt0417976,zh
2153,tt0417976,en
2154,tt0417976,pt
2155,tt1032846,ro
2156,tt1016205,ja
2157,tt0808417,fr
2158,tt0808417,fa
2159,tt0841925,fr
2160,tt0841925,en
2161,tt0841925,es
2162,tt0401383,fr
2163,tt0880502,de
2164,tt0880502,en
2165,tt0880502,tr
2166,tt0817225,ko
2167,tt0444182,ar
2168,tt0444182,fr
2169,tt0292610,en
2170,tt0209475,en
2171,tt0107076,en
2172,tt0120596,en
2173,tt0113448,en
2174,tt0280590,en
2175,tt0317648,en
2176,tt0317648,ar
2177,tt0187393,en
2178,tt0095943,fr
2179,tt0340163,en
2180,tt0098258,en
2181,tt0274155,fr
2182,tt0050179,de
2183,tt0416111,ru
2184,tt0416111,en
2185,tt0116635,en
2186,tt0139654,en
2187,tt0139654,ru
2188,tt0139654,es
2189,tt0139654,ko
2190,tt0078812,en
2191,tt0078812,ru
2192,tt0083572,fr
2193,tt0103617,en
2194,tt0093565,en
2195,tt0093565,it
2196,tt0120070,en
2197,tt0120070,fr
2198,tt0120070,sh
2199,tt0164334,en
2200,tt0164334,ru
2201,tt0410297,en
2202,tt0118040,en
2203,tt0219699,en
2204,tt0107927,en
2205,tt0343818,en
2206,tt0113862,en
2207,tt0316356,en
2208,tt0340377,en
2209,tt0218922,en
2210,tt0218922,de
2211,tt0218922,la
2212,tt0218922,ja
2213,tt0218922,es
2214,tt0118556,en
2215,tt0368891,la
2216,tt0368891,en
2217,tt0368891,es
2218,tt0075933,fr
2219,tt0117407,da
2220,tt0382932,en
2221,tt0114924,en
2222,tt0488565,en
2223,tt0488565,it
2224,tt0488565,fr
2225,tt0488565,ja
2226,tt0488565,cn
2227,tt0183523,en
2228,tt0190138,en
2229,tt0190138,fr
2230,tt0190138,es
2231,tt0075255,it
2232,tt0102900,en
2233,tt0112763,en
2234,tt0116324,en
2235,tt0089841,en
2236,tt0190938,en
2237,tt0458525,en
2238,tt0373883,es
2239,tt0373883,en
2240,tt0188453,en
2241,tt0188453,ru
2242,tt0165929,en
2243,tt0165929,zh
2244,tt0113972,en
2245,tt0109890,en
2246,tt0107983,en
2247,tt0286493,en
2248,tt0418329,en
2249,tt0418329,de
2250,tt0094651,zh
2251,tt0094651,en
2252,tt0094651,es
2253,tt0094651,nl
2254,tt0058534,en
2255,tt0167116,la
2256,tt0167116,en
2257,tt0061550,ja
2258,tt0058725,en
2259,tt0091828,en
2260,tt0272020,en
2261,tt0100649,en
2262,tt0307479,en
2263,tt0286917,fr
2264,tt0163651,en
2265,tt0059282,en
2266,tt0102250,en
2267,tt0088847,en
2268,tt0120812,en
2269,tt0281364,ru
2270,tt0281364,ja
2271,tt0281364,fr
2272,tt0291032,zh
2273,tt0120784,en
2274,tt0173840,en
2275,tt0093415,en
2276,tt0313443,en
2277,tt0426578,de
2278,tt0119488,en
2279,tt0099371,en
2280,tt0327247,en
2281,tt0327247,he
2282,tt0327247,hu
2283,tt0183505,en
2284,tt0183505,de
2285,tt0109456,en
2286,tt0103239,en
2287,tt0240601,de
2288,tt0200954,en
2289,tt0177971,en
2290,tt0054387,en
2291,tt0268695,en
2292,tt0083999,de
2293,tt0165499,zh
2294,tt0072791,zh
2295,tt0072791,en
2296,tt0271027,en
2297,tt0271027,fr
2298,tt0271027,zh
2299,tt0118887,en
2300,tt0115832,en
2301,tt0115832,es
2302,tt0203755,en
2303,tt0089162,de
2304,tt0089162,es
2305,tt0089162,en
2306,tt0087089,en
2307,tt0087089,it
2308,tt0106453,en
2309,tt0365478,en
2310,tt0077474,en
2311,tt0099364,en
2312,tt0184858,en
2313,tt0330203,en
2314,tt0120738,en
2315,tt0055608,fr
2316,tt0055608,en
2317,tt0060397,en
2318,tt0060397,fr
2319,tt0163579,en
2320,tt0118771,en
2321,tt0111282,en
2322,tt0111282,no
2323,tt0111282,sv
2324,tt0280870,en
2325,tt0120013,en
2326,tt0472582,en
2327,tt0102396,de
2328,tt0243655,en
2329,tt0093668,se
2330,tt0245724,en
2331,tt0221218,es
2332,tt0221218,en
2333,tt0365830,en
2334,tt0785002,sv
2335,tt0080391,en
2336,tt0246464,en
2337,tt0090184,en
2338,tt0283015,en
2339,tt0085980,en
2340,tt0290015,de
2341,tt0991269,de
2342,tt0795368,en
2343,tt0889222,fr
2344,tt0097938,en
2345,tt0097938,es
2346,tt0071688,de
2347,tt0036098,en
2348,tt0069687,de
2349,tt0069687,en
2350,tt0069687,nl
2351,tt0090381,de
2352,tt0450232,en
2353,tt0097257,en
2354,tt0130444,de
2355,tt0119791,en
2356,tt0053846,de
2357,tt0056271,cs
2358,tt0056271,fr
2359,tt0056271,pl
2360,tt0056271,ru
2361,tt0056271,de
2362,tt0070299,de
2363,tt0466816,en
2364,tt0177242,de
2365,tt0107497,en
2366,tt0057816,de
2367,tt0250797,en
2368,tt0250797,fr
2369,tt0765443,en
2370,tt0765443,ru
2371,tt0765443,tr
2372,tt0765443,uk
2373,tt0765443,ur
2374,tt0985699,en
2375,tt0985699,de
2376,tt0118842,en
2377,tt0105712,en
2378,tt0107151,es
2379,tt0107151,en
2380,tt0084654,en
2381,tt0084654,de
2382,tt0100211,en
2383,tt0100211,hu
2384,tt0100211,es
2385,tt0082671,la
2386,tt0082671,de
2387,tt0082671,en
2388,tt0082671,fr
2389,tt0091537,de
2390,tt0401711,es
2391,tt0401711,fr
2392,tt0401711,en
2393,tt0401711,zh
2394,tt0401711,ar
2395,tt0768212,en
2396,tt0768212,es
2397,tt0385752,is
2398,tt0385752,en
2399,tt0385752,ru
2400,tt0385752,fr
2401,tt0409904,ru
2402,tt0486655,en
2403,tt0484562,en
2404,tt0144214,en
2405,tt0182789,en
2406,tt0094737,en
2407,tt0086650,en
2408,tt0086650,fr
2409,tt0457419,en
2410,tt0085843,de
2411,tt0085843,pl
2412,tt0381111,nl
2413,tt0381111,de
2414,tt0376541,en
2415,tt0159365,en
2416,tt0120716,en
2417,tt0099871,en
2418,tt0109445,en
2419,tt0113749,en
2420,tt0261392,en
2421,tt0424345,en
2422,tt0102181,en
2423,tt0388562,fr
2424,tt0117705,en
2425,tt0099073,yi
2426,tt0099073,en
2427,tt0084085,fr
2428,tt0114210,en
2429,tt0494238,en
2430,tt0442933,en
2431,tt0460780,en
2432,tt0387514,en
2433,tt0218411,en
2434,tt0388441,en
2435,tt0203053,en
2436,tt0329030,en
2437,tt0116253,en
2438,tt0095593,en
2439,tt0105435,en
2440,tt0105435,zh
2441,tt0105435,it
2442,tt0105435,ru
2443,tt0097351,en
2444,tt0472126,en
2445,tt0432314,ru
2446,tt0432314,en
2447,tt0432314,de
2448,tt0152930,pt
2449,tt0152930,fr
2450,tt0152930,de
2451,tt0152930,ko
2452,tt0183869,de
2453,tt0183869,fr
2454,tt0183869,ja
2455,tt1058601,de
2456,tt0295721,fr
2457,tt0804540,fr
2458,tt0859765,zh
2459,tt0110044,en
2460,tt0366416,de
2461,tt0490204,en
2462,tt0499603,en
2463,tt0499603,es
2464,tt0338300,en
2465,tt0195234,fr
2466,tt0195234,en
2467,tt0854672,it
2468,tt0070909,en
2469,tt0052708,fr
2470,tt0052708,de
2471,tt0065112,en
2472,tt0065112,fr
2473,tt0065112,ru
2474,tt0065112,es
2475,tt0081609,fr
2476,tt0081609,ru
2477,tt0122617,fr
2478,tt0164839,fr
2479,tt0174143,fr
2480,tt0078086,fr
2481,tt0165113,fr
2482,tt0176254,fr
2483,tt0081043,ru
2484,tt0173821,fr
2485,tt0095800,en
2486,tt0092521,fr
2487,tt0105514,fr
2488,tt0174227,fr
2489,tt0173907,fr
2490,tt0084089,fr
2491,tt0071309,fr
2492,tt0071309,it
2493,tt0071309,es
2494,tt0065454,fr
2495,tt0463872,fr
2496,tt0463872,pt
2497,tt0150500,en
2498,tt0147530,it
2499,tt0174003,fr
2500,tt0059245,en
2501,tt0062873,fr
2502,tt0303120,es
2503,tt0106761,en
2504,tt0106761,fr
2505,tt0046874,es
2506,tt0046874,en
2507,tt0260991,de
2508,tt0260991,ko
2509,tt0260991,en
2510,tt0103186,es
2511,tt0113063,en
2512,tt0037303,en
2513,tt0037303,it
2514,tt0106305,es
2515,tt0762121,en
2516,tt0762121,pt
2517,tt0102005,en
2518,tt0499448,en
2519,tt0086551,fr
2520,tt0037674,fr
2521,tt0076852,fr
2522,tt0117909,es
2523,tt0064425,da
2524,tt0064425,fr
2525,tt0064425,en
2526,tt0216165,zh
2527,tt0216165,en
2528,tt0216165,cn
2529,tt0243907,en
2530,tt0101026,es
2531,tt0103791,es
2532,tt0449010,en
2533,tt0158714,en
2534,tt0158714,ja
2535,tt0093779,en
2536,tt0258463,en
2537,tt0258463,fr
2538,tt0258463,de
2539,tt0258463,nl
2540,tt0258463,it
2541,tt0372183,en
2542,tt0372183,ru
2543,tt0372183,de
2544,tt0372183,it
2545,tt0440963,en
2546,tt0440963,fr
2547,tt0440963,ar
2548,tt0440963,ru
2549,tt0440963,es
2550,tt0062089,en
2551,tt0408664,ja
2552,tt0060164,en
2553,tt0060164,it
2554,tt0064861,fr
2555,tt0102368,fr
2556,tt0113312,es
2557,tt0371246,es
2558,tt0371246,en
2559,tt0054494,fr
