,movie_id,production_companies_id
1310,tt0069293,344
1311,tt0362227,56
1312,tt0362227,11084
1313,tt0362227,7
1314,tt0056592,1511
1315,tt0056592,24308
1316,tt0032551,25
1317,tt0120338,4
1318,tt0120338,574
1319,tt0120338,25
1320,tt0317248,345
1321,tt0317248,346
1322,tt0317248,856
1323,tt0317248,11445
1324,tt0317248,13969
1325,tt0317248,11793
1326,tt0043014,4
1327,tt0093058,50819
1328,tt0093058,385
1329,tt0093058,174
1330,tt0083866,33
1331,tt0083866,56
1332,tt0116629,25
1333,tt0116629,347
1334,tt0133093,79
1335,tt0133093,372
1336,tt0133093,1885
1337,tt0133093,174
1338,tt0234215,79
1339,tt0234215,1885
1340,tt0234215,172
1341,tt0234215,174
1342,tt0242653,79
1343,tt0242653,172
1344,tt0242653,174
1345,tt0242653,1885
1346,tt0089755,33
1347,tt0089755,205
1348,tt0089755,932
1349,tt0119654,5
1350,tt0119654,56
1351,tt0119654,49325
1352,tt0120912,5
1353,tt0120912,56
1354,tt0120912,49325
1355,tt0084516,396
1356,tt0084516,21
1357,tt0408306,33
1358,tt0408306,56
1359,tt0408306,17032
1360,tt0408306,803
1361,tt0408306,682
1362,tt0408306,7
1363,tt0408306,862
1364,tt0363163,2683
1365,tt0363163,5755
1366,tt0363163,7201
1367,tt0363163,3391
1368,tt0363163,986
1369,tt0363163,2278
1370,tt0363163,46
1371,tt0050986,6181
1372,tt0335345,152
1373,tt0325710,174
1374,tt0325710,348
1375,tt0325710,349
1376,tt0325710,350
1377,tt0120890,1236
1378,tt0120890,5
1379,tt0004972,351
1380,tt0103855,13040
1381,tt0103855,335
1382,tt0103855,174
1383,tt0087332,5
1384,tt0087332,4267
1385,tt0087332,47565
1386,tt0077631,4
1387,tt0077631,3978
1388,tt0077631,137497
1389,tt0142688,355
1390,tt0142688,354
1391,tt0142688,208
1392,tt0142688,353
1393,tt0142688,3315
1394,tt0142688,357
1395,tt0142688,104
1396,tt0142688,356
1397,tt0095159,11352
1398,tt0095159,21
1399,tt0095159,45505
1400,tt0064276,5
1401,tt0064276,4541
1402,tt0064276,14595
1403,tt0087553,500
1404,tt0087553,7049
1405,tt0087553,502
1406,tt0117951,181
1407,tt0117951,358
1408,tt0117951,359
1409,tt0117951,14
1410,tt0117951,6705
1411,tt0110148,360
1412,tt0114814,9168
1413,tt0114814,361
1414,tt0032138,21
1415,tt0018455,5488
1416,tt0046359,4
1417,tt0076734,363
1418,tt0076734,9331
1419,tt0243155,10163
1420,tt0243155,13323
1421,tt0092563,559
1422,tt0092563,13721
1423,tt0092563,24905
1424,tt0092563,275
1425,tt0066434,70
1426,tt0066434,174
1427,tt0118799,370
1428,tt0118799,14
1429,tt0118799,113521
1430,tt0116922,105
1431,tt0116922,236
1432,tt0116922,373
1433,tt0116922,374
1434,tt0098635,97
1435,tt0098635,365
1436,tt0264464,11084
1437,tt0264464,367
1438,tt0264464,368
1439,tt0180093,2188
1440,tt0064115,381
1441,tt0064115,382
1442,tt0064115,25
1443,tt0064115,135092
1444,tt0015648,344
1445,tt0015648,105448
1446,tt0015648,383
1447,tt0212720,56
1448,tt0212720,385
1449,tt0212720,7
1450,tt0212720,174
1451,tt0055928,60
1452,tt0055928,7576
1453,tt0055928,10761
1454,tt0055928,21
1455,tt0385700,10038
1456,tt0385700,4164
1457,tt0385700,142655
1458,tt0038348,479
1459,tt0061395,386
1460,tt0061395,387
1461,tt0061395,11290
1462,tt0101507,5
1463,tt0066026,37667
1464,tt0066026,79024
1465,tt0066026,25
1466,tt0332452,174
1467,tt0332452,81
1468,tt0332452,7636
1469,tt0332452,18990
1470,tt0332452,19107
1471,tt0332452,19108
1472,tt0013442,1960
1473,tt0013442,145816
1474,tt0047296,5
1475,tt0047296,11356
1476,tt0087884,181
1477,tt0087884,1448
1478,tt0087884,6116
1479,tt0087884,8366
1480,tt0087884,36229
1481,tt0087884,46
1482,tt0057076,60
1483,tt0057076,7576
1484,tt0057076,10761
1485,tt0057076,21
1486,tt0058150,60
1487,tt0058150,7576
1488,tt0058150,10761
1489,tt0058150,21
1490,tt0078875,168
1491,tt0078875,1521
1492,tt0078875,1548
1493,tt0078875,5982
1494,tt0078875,6116
1495,tt0078875,12838
1496,tt0078875,59351
1497,tt0078875,59352
1498,tt0059800,7576
1499,tt0079095,8568
1500,tt0079095,11625
1501,tt0079095,10869
1502,tt0079095,11626
1503,tt0079095,10482
1504,tt0079095,46
1505,tt0890870,2061
1506,tt0890870,1632
1507,tt0117998,23370
1508,tt0117998,33
1509,tt0117998,56
1510,tt0117998,174
1511,tt0052618,21
1512,tt0140888,393
1513,tt0140888,394
1514,tt0140888,395
1515,tt0062512,7576
1516,tt0064757,7576
1517,tt0364569,399
1518,tt0364569,7036
1519,tt0364569,118802
1520,tt0364569,685
1521,tt0241527,174
1522,tt0241527,437
1523,tt0241527,436
1524,tt0295297,174
1525,tt0295297,436
1526,tt0295297,437
1527,tt0304141,174
1528,tt0304141,436
1529,tt0304141,437
1530,tt0330373,174
1531,tt0330373,437
1532,tt0330373,462
1533,tt0373889,174
1534,tt0373889,437
1535,tt0213149,130
1536,tt0213149,9195
1537,tt0039689,6
1538,tt0090605,19747
1539,tt0090605,396
1540,tt0090605,25
1541,tt0110912,14
1542,tt0110912,59
1543,tt0110912,216
1544,tt0066995,60
1545,tt0066995,7576
1546,tt0066995,10761
1547,tt0071807,60
1548,tt0071807,7576
1549,tt0071807,10761
1550,tt0118884,43910
1551,tt0118884,174
1552,tt0112818,406
1553,tt0112818,1382
1554,tt0112818,10163
1555,tt0112579,56
1556,tt0112579,171
1557,tt0112579,174
1558,tt0073800,405
1559,tt0053168,12243
1560,tt0076752,60
1561,tt0076752,7576
1562,tt0076752,10761
1563,tt0069089,407
1564,tt0290002,33
1565,tt0290002,2242
1566,tt0290002,11391
1567,tt0290002,7
1568,tt0081505,88
1569,tt0081505,11272
1570,tt0081505,174
1571,tt0081505,734
1572,tt0108122,8
1573,tt0108122,272
1574,tt0108122,408
1575,tt0079522,60
1576,tt0079522,13309
1577,tt0018217,410
1578,tt0079574,60
1579,tt0079574,7576
1580,tt0079574,10761
1581,tt0082398,60
1582,tt0082398,7576
1583,tt0082398,10761
1584,tt0086034,7576
1585,tt0086034,60
1586,tt0086034,21
1587,tt0014341,13913
1588,tt0044081,1317
1589,tt0044081,174
1590,tt0075686,60
1591,tt0075686,13954
1592,tt0058182,413
1593,tt0058182,3462
1594,tt0058182,11506
1595,tt0058182,60
1596,tt0042192,25
1597,tt0071458,11626
1598,tt0090264,7576
1599,tt0090264,21
1600,tt0090264,60
1601,tt0090264,10761
1602,tt0093428,60
1603,tt0093428,7576
1604,tt0093428,10761
1605,tt0097742,7576
1606,tt0097742,60
1607,tt0097742,10761
1608,tt0113189,7576
1609,tt0113189,60
1610,tt0181536,415
1611,tt0181536,50830
1612,tt0181536,414
1613,tt0181536,5
1614,tt0181536,34
1615,tt0109831,1382
1616,tt0109831,181
1617,tt0109831,10163
1618,tt0107822,418
1619,tt0107822,14089
1620,tt0107822,417
1621,tt0107822,105
1622,tt0120347,7576
1623,tt0120347,60
1624,tt0120347,10761
1625,tt0203166,321
1626,tt0203166,76
1627,tt0203166,2801
1628,tt0203166,2999
1629,tt0203166,253
1630,tt0203166,5403
1631,tt0129659,439
1632,tt0129659,440
1633,tt0092099,4
1634,tt0092099,10288
1635,tt0167404,158
1636,tt0167404,862
1637,tt0167404,915
1638,tt0167404,17032
1639,tt0093389,469
1640,tt0093389,470
1641,tt0093389,472
1642,tt0093389,473
1643,tt0093389,474
1644,tt0365748,53047
1645,tt0365748,33
1646,tt0365748,10462
1647,tt0365748,694
1648,tt0365748,10163
1649,tt0365748,443
1650,tt0365748,53048
1651,tt0365748,6705
1652,tt0055205,21
1653,tt0055205,14379
1654,tt0057334,14379
1655,tt0057334,5579
1656,tt0434409,264
1657,tt0434409,449
1658,tt0434409,450
1659,tt0434409,1885
1660,tt0434409,23889
1661,tt0434409,174
1662,tt0434409,429
1663,tt0434409,451
1664,tt0062952,452
1665,tt0062952,453
1666,tt0062952,454
1667,tt0119094,25358
1668,tt0119094,4
1669,tt0119094,455
1670,tt0119094,456
1671,tt0119094,9195
1672,tt0119094,458
1673,tt0116367,11705
1674,tt0116367,59
1675,tt0116367,7405
1676,tt0116367,14
1677,tt0032455,2
1678,tt0058383,23843
1679,tt0058383,5579
1680,tt0058382,5579
1681,tt0058382,23843
1682,tt0045810,25
1683,tt0069747,460
1684,tt0069747,459
1685,tt0069747,16670
1686,tt0074103,461
1687,tt0074103,115996
1688,tt0071853,416
1689,tt0071853,463
1690,tt0071853,464
1691,tt0103873,11
1692,tt0103873,294
1693,tt0103873,466
1694,tt0103873,4063
1695,tt0083907,467
1696,tt0092991,3102
1697,tt0092991,106908
1698,tt0106308,33
1699,tt0106308,467
1700,tt0106308,10308
1701,tt0106308,21
1702,tt0417741,174
1703,tt0417741,437
1704,tt0120681,476
1705,tt0120681,25
1706,tt0099685,8880
1707,tt0031381,1553
1708,tt0031381,21
1709,tt0099785,477
1710,tt0099785,25
1711,tt0104431,25
1712,tt0104431,477
1713,tt0449059,43
1714,tt0449059,2570
1715,tt0449059,188
1716,tt0031885,481
1717,tt0028950,1234
1718,tt0046487,478
1719,tt0046487,479
1720,tt0023649,7448
1721,tt0019254,1237
1722,tt0120522,96
1723,tt0119177,216
1724,tt0119177,5
1725,tt0119177,34
1726,tt0083987,500
1727,tt0083987,501
1728,tt0083987,502
1729,tt0083987,32413
1730,tt0083987,5
1731,tt0116790,29327
1732,tt0116790,185
1733,tt0116790,486
1734,tt0116790,6419
1735,tt0116790,7976
1736,tt0116790,11011
1737,tt0116790,310
1738,tt0116790,487
1739,tt0116790,6062
1740,tt0023104,482
1741,tt0023104,483
1742,tt0181875,5
1743,tt0181875,485
1744,tt0181875,7
1745,tt0356910,1171
1746,tt0356910,433
1747,tt0356910,508
1748,tt0356910,10104
1749,tt0356910,491
1750,tt0107614,25
1751,tt0107614,492
1752,tt0060802,1931
1753,tt0080749,494
1754,tt0080749,495
1755,tt0080749,498
1756,tt0432291,497
1757,tt0432291,498
1758,tt0091763,469
1759,tt0091763,104411
1760,tt0091763,4764
1761,tt0090756,484
1762,tt0075005,2767
1763,tt0075005,25
1764,tt0120632,507
1765,tt0120632,676
1766,tt0120632,508
1767,tt0120632,20555
1768,tt0120632,174
1769,tt0139134,5
1770,tt0139134,505
1771,tt0139134,506
1772,tt0060827,6181
1773,tt0046218,509
1774,tt0161935,510
1775,tt0042804,511
1776,tt0093105,9195
1777,tt0093105,554
1778,tt0056193,516
1779,tt0056193,517
1780,tt0056193,518
1781,tt0046250,4
1782,tt0063522,10324
1783,tt0063522,4
1784,tt0466909,519
1785,tt0466909,25
1786,tt0114369,12
1787,tt0114369,4286
1788,tt0114369,65393
1789,tt0126029,521
1790,tt0126029,7
1791,tt0126029,520
1792,tt0298148,7
1793,tt0298148,520
1794,tt0298148,521
1795,tt0413267,521
1796,tt0413267,520
1797,tt0067756,33
1798,tt0067756,23276
1799,tt0103639,2
1800,tt0080339,4
1801,tt0082010,33
1802,tt0082010,276
1803,tt0082010,606
1804,tt0082010,607
1805,tt0118655,12
1806,tt0118655,594
1807,tt0118655,595
1808,tt0145660,12
1809,tt0145660,595
1810,tt0295178,595
1811,tt0295178,12
1812,tt0295178,598
1813,tt0295178,52943
1814,tt0295178,15888
1815,tt0117665,278
1816,tt0117665,11407
1817,tt0117665,174
1818,tt0102138,525
1819,tt0102138,174
1820,tt0102138,104
1821,tt0102138,508
1822,tt0102138,644
1823,tt0102138,11728
1824,tt0055031,60
1825,tt0055031,526
1826,tt0051792,58215
1827,tt0193253,528
1828,tt0193253,529
1829,tt0203009,25
1830,tt0203009,240
1831,tt0145734,532
1832,tt0145734,7339
1833,tt0145734,763
1834,tt0145734,14
1835,tt0050212,11356
1836,tt0050212,5
1837,tt0046911,141
1838,tt0046911,534
1839,tt0043456,25
1840,tt0071315,4
1841,tt0071315,6226
1842,tt0071315,10208
1843,tt0049223,21
1844,tt0047577,10330
1845,tt0022100,43854
1846,tt0045274,20994
1847,tt0045274,41116
1848,tt0045274,1131
1849,tt0401855,3287
1850,tt0401855,126
1851,tt0057654,1223
1852,tt0086541,33
1853,tt0086541,541
1854,tt0086541,542
1855,tt0086541,543
1856,tt0069704,33
1857,tt0069704,1
1858,tt0069704,536
1859,tt0069704,70
1860,tt0075860,11458
1861,tt0075860,5
1862,tt0075860,538
1863,tt0087182,10308
1864,tt0364961,546
1865,tt0364961,547
1866,tt0364961,561
1867,tt0364961,562
1868,tt0118694,33
1869,tt0118694,539
1870,tt0118694,540
1871,tt0212712,255
1872,tt0212712,354
1873,tt0212712,26492
1874,tt0212712,3407
1875,tt0212712,94
1876,tt0044079,174
1877,tt0120902,545
1878,tt0120902,25
1879,tt0096446,1
1880,tt0096446,21
1881,tt0096446,23
1882,tt0082288,4
1883,tt0082288,3166
1884,tt0085811,553
1885,tt0085811,5
1886,tt0085334,10757
1887,tt0085334,21
1888,tt0037558,2886
1889,tt0051588,21
1890,tt0215750,4
1891,tt0215750,551
1892,tt0215750,22182
1893,tt0215750,24136
1894,tt0215750,24137
1895,tt0215750,24138
1896,tt0215750,550
1897,tt0110475,552
1898,tt0110475,12
1899,tt0265086,130
1900,tt0265086,497
1901,tt0265086,1645
1902,tt0096438,56
1903,tt0096438,554
1904,tt0096438,9195
1905,tt0120815,4
1906,tt0120815,56
1907,tt0120815,762
1908,tt0120815,7
1909,tt0120815,1557
1910,tt0108160,559
1911,tt0094947,1176
1912,tt0094947,18737
1913,tt0094947,174
1914,tt0086567,60
1915,tt0086567,8791
1916,tt0100802,275
1917,tt0100802,559
1918,tt0114709,3
1919,tt0120363,3
1920,tt0106611,2
1921,tt0093894,23005
1922,tt0093894,964
1923,tt0093894,965
1924,tt0093894,3268
1925,tt0308644,560
1926,tt0308644,14
1927,tt0108162,94856
1928,tt0108162,4
1929,tt0468565,563
1930,tt0468565,564
1931,tt0468565,565
1932,tt0468565,566
1933,tt0133152,8601
1934,tt0133152,25
1935,tt0133152,80
1936,tt0063442,12943
1937,tt0063442,25
1938,tt0045152,21
1939,tt0088939,56
1940,tt0088939,4357
1941,tt0088939,174
1942,tt0060665,571
1943,tt0060665,5
1944,tt0023458,4
1945,tt0023427,13866
1946,tt0023427,60
1947,tt0036818,618
1948,tt0036818,619
1949,tt0102057,56
1950,tt0102057,559
1951,tt0112379,575
1952,tt0112379,576
1953,tt0112379,577
1954,tt0104257,903
1955,tt0379217,60103
1956,tt0115964,579
1957,tt0115964,8
1958,tt0018839,4
1959,tt0059037,1138
1960,tt0059037,599
1961,tt0059037,21
1962,tt0036868,28205
1963,tt0109813,1353
1964,tt0109813,33
1965,tt0109813,56
1966,tt0158622,56
1967,tt0158622,33
1968,tt0114354,608
1969,tt0114354,610
1970,tt0114354,23417
1971,tt0114354,609
1972,tt0114354,20793
1973,tt0074119,316
1974,tt0101700,25020
1975,tt0101700,25021
1976,tt0101700,582
1977,tt0101700,14755
1978,tt0101700,25023
1979,tt0101700,25024
1980,tt0101700,23677
1981,tt0101700,7248
1982,tt0396273,585
1983,tt0396273,586
1984,tt0396273,587
1985,tt0396273,588
1986,tt0396273,264
1987,tt0060107,344
1988,tt0052572,26424
1989,tt0048956,1988
1990,tt0055798,109015
1991,tt0009968,4759
1992,tt0029947,6
1993,tt0021749,1315
1994,tt0112682,25020
1995,tt0112682,590
1996,tt0112682,592
1997,tt0112682,850
1998,tt0112682,8170
1999,tt0112682,9335
2000,tt0112682,68517
2001,tt0112682,79437
2002,tt0112682,1871
2003,tt0112682,25021
2004,tt0112682,12009
2005,tt0112682,591
2006,tt0112682,25129
2007,tt0112682,851
2008,tt0112682,79438
2009,tt0112682,79439
2010,tt0112682,311
2011,tt0112682,7237
2012,tt0112682,310
2013,tt0112682,104
2014,tt0112682,981
2015,tt0061512,11496
2016,tt0061512,174
2017,tt0018737,43854
2018,tt0020842,12372
2019,tt0059113,21
2020,tt0446460,2345
2021,tt0037059,21
2022,tt0038355,174
2023,tt0032234,33
2024,tt0063688,219
2025,tt0063688,599
2026,tt0063688,16749
2027,tt0155267,597
2028,tt0155267,21
2029,tt0032553,71975
2030,tt0032553,60
2031,tt0062765,599
2032,tt0062765,4051
2033,tt0050188,600
2034,tt0092666,455
2035,tt0092666,559
2036,tt0092666,601
2037,tt0092666,1174
2038,tt0092666,44425
2039,tt0275230,2883
2040,tt0275230,529
2041,tt0317219,3
2042,tt0317219,2
2043,tt0352248,9195
2044,tt0352248,14
2045,tt0352248,23
2046,tt0352248,33
2047,tt0352248,631
2048,tt0112817,182
2049,tt0112817,506
2050,tt0112817,663
2051,tt0112817,140
2052,tt0077402,83715
2053,tt0077402,2483
2054,tt0363547,656
2055,tt0363547,572
2056,tt0363547,655
2057,tt0363547,657
2058,tt0097216,4319
2059,tt0097216,33
2060,tt0177789,2605
2061,tt0177789,7
2062,tt0087363,56
2063,tt0087363,174
2064,tt0099700,56
2065,tt0099700,174
2066,tt0120685,882
2067,tt0120685,559
2068,tt0120685,620
2069,tt0120685,2833
2070,tt0120685,11343
2071,tt0069995,74061
2072,tt0069995,8040
2073,tt0038769,602
2074,tt0061756,602
2075,tt0048021,18844
2076,tt0048021,222
2077,tt0048021,603
2078,tt0057012,88
2079,tt0057012,5
2080,tt0057413,60
2081,tt0057413,219
2082,tt0059578,5755
2083,tt0059578,7508
2084,tt0059578,10560
2085,tt0018037,174
2086,tt0030341,1221
2087,tt0093409,1885
2088,tt0093409,174
2089,tt0097733,1885
2090,tt0097733,174
2091,tt0104714,1885
2092,tt0104714,174
2093,tt0104714,68621
2094,tt0122151,1885
2095,tt0122151,5739
2096,tt0122151,174
2097,tt0040536,33
2098,tt0040536,605
2099,tt0056172,11356
2100,tt0077651,14323
2101,tt0077651,22814
2102,tt0113277,508
2103,tt0113277,675
2104,tt0113277,174
2105,tt0438097,11749
2106,tt0438097,9383
2107,tt0438097,25
2108,tt0099938,33
2109,tt0099938,23
2110,tt0351283,520
2111,tt0351283,521
2112,tt0351283,7
2113,tt0117060,4
2114,tt0117060,44
2115,tt0120755,4
2116,tt0120755,44
2117,tt0120755,51199
2118,tt0317919,4
2119,tt0317919,44
2120,tt0317919,658
2121,tt0317919,2269
2122,tt0317919,22102
2123,tt0317919,14714
2124,tt0317919,133504
2125,tt0317919,264
2126,tt0094012,617
2127,tt0094012,21
2128,tt0017925,13913
2129,tt0017925,12190
2130,tt0015864,1315
2131,tt0033870,174
2132,tt0016220,33
2133,tt0035015,11447
2134,tt0035015,6
2135,tt0054047,20931
2136,tt0054047,219
2137,tt0054047,60
2138,tt0054331,10330
2139,tt0054331,611
2140,tt0072890,612
2141,tt0072890,174
2142,tt0050825,60
2143,tt0050825,611
2144,tt0051036,613
2145,tt0022458,69037
2146,tt0120102,559
2147,tt0120102,1236
2148,tt0120102,57435
2149,tt0120102,57436
2150,tt0120102,34
2151,tt0290673,856
2152,tt0290673,616
2153,tt0290673,694
2154,tt0290673,1157
2155,tt0290673,4176
2156,tt0290673,19233
2157,tt0290673,104
2158,tt0036244,25
2159,tt0032904,21
2160,tt0056218,60
2161,tt0056218,623
2162,tt0073341,624
2163,tt0073341,625
2164,tt0066999,174
2165,tt0066999,171
2166,tt0074486,17877
2167,tt0074486,12226
2168,tt0059012,627
2169,tt0059012,628
2170,tt0059012,629
2171,tt0071524,33
2172,tt0078966,5
2173,tt0078966,630
2174,tt0032811,21
2175,tt0054997,22820
2176,tt0054997,25
2177,tt0074851,632
2178,tt0015324,16101
2179,tt0069281,12146
2180,tt0069281,25
2181,tt0067800,634
2182,tt0031971,10096
2183,tt0036775,4
2184,tt0166924,373
2185,tt0166924,635
2186,tt0166924,636
2187,tt0166924,637
2188,tt0166924,104
2189,tt0166924,33
2190,tt0418455,1789
2191,tt0110005,14
2192,tt0110005,11
2193,tt0110005,294
2194,tt0110005,2306
2195,tt0141824,162
2196,tt0141824,608
2197,tt0141824,3391
2198,tt0057091,641
2199,tt0057091,642
2200,tt0057091,643
2201,tt0108185,104
2202,tt0108185,508
2203,tt0108185,644
2204,tt0215369,645
2205,tt0067116,646
2206,tt0067116,73950
2207,tt0067116,25
2208,tt0060176,650
2209,tt0060176,60762
2210,tt0060176,21
2211,tt0085276,41
2212,tt0085276,651
2213,tt0085276,652
2214,tt0051808,882
2215,tt0137363,126
2216,tt0137363,3287
2217,tt0137363,22512
2218,tt0137363,22513
2219,tt0137363,22514
2220,tt0118843,105
2221,tt0118843,140
2222,tt0298228,654
2223,tt0298228,140
2224,tt0102685,25
2225,tt0102685,1644
2226,tt0102685,182
2227,tt0139809,620
2228,tt0139809,5
2229,tt0084787,33
2230,tt0084787,662
2231,tt0041959,659
2232,tt0041959,632
2233,tt0051378,753
2234,tt0082340,494
2235,tt0082340,500
2236,tt0082340,502
2237,tt0373861,665
2238,tt0419773,138
2239,tt0419773,2280
2240,tt0419773,94
2241,tt0419773,162
2242,tt0460989,12695
2243,tt0460989,707
2244,tt0460989,12696
2245,tt0460989,2452
2246,tt0460989,1898
2247,tt0460989,2274
2248,tt0460989,225
2249,tt0460989,19929
2250,tt0460989,7680
2251,tt0460989,744
2252,tt0460989,3012
2253,tt0460989,19930
2254,tt0460989,19931
2255,tt0460989,19932
2256,tt0460989,19933
2257,tt0437232,10163
2258,tt0437232,932
2259,tt0437232,694
2260,tt0482571,9195
2261,tt0482571,9996
2262,tt0482571,174
2263,tt0443489,415
2264,tt0443489,4
2265,tt0443489,7
2266,tt0385017,667
2267,tt0385017,13323
2268,tt0434292,669
2269,tt0434292,12010
2270,tt0434292,9335
2271,tt0434292,29566
2272,tt0056241,18138
2273,tt0449467,97068
2274,tt0449467,4
2275,tt0449467,838
2276,tt0449467,2531
2277,tt0449467,10039
2278,tt0449467,11258
2279,tt0436697,225
2280,tt0436697,247
2281,tt0436697,258
2282,tt0436697,10843
2283,tt0436697,1178
2284,tt0436697,866
2285,tt0436697,104
2286,tt0436697,591
2287,tt0134119,679
2288,tt0134119,4
2289,tt0134119,14
2290,tt0134119,932
2291,tt0764639,424
2292,tt0107943,5
2293,tt0107943,2370
2294,tt0479143,696
2295,tt0479143,5
2296,tt0479143,497
2297,tt0479143,21
2298,tt0479143,8880
2299,tt0343737,10210
2300,tt0343737,33
2301,tt0343737,70
2302,tt0367959,20394
2303,tt0367959,20395
2304,tt0367959,10308
2305,tt0367959,2979
2306,tt0367959,6370
2307,tt0367959,16923
2308,tt0367959,290
2309,tt0427969,10146
2310,tt0427969,14
2311,tt0259324,20241
2312,tt0259324,7295
2313,tt0259324,11370
2314,tt0259324,20475
2315,tt0259324,20476
2316,tt0259324,5
2317,tt0259324,420
2318,tt0498380,7
2319,tt0498380,174
2320,tt0498380,56
2321,tt0498380,171
2322,tt0441774,1020
2323,tt0441774,10405
2324,tt0443456,14
2325,tt0443456,932
2326,tt0485241,942
2327,tt0468492,79498
2328,tt0468492,129499
2329,tt0468492,129502
2330,tt0468492,129503
2331,tt0468492,94908
2332,tt0468492,129504
2333,tt0468492,129505
2334,tt0468492,129506
2335,tt0468492,129507
2336,tt0468492,38369
2337,tt0468492,3520
2338,tt0468492,3491
2339,tt0468492,685
2340,tt0468492,822
2341,tt0808315,404
2342,tt0490084,12026
2343,tt0490084,33
2344,tt0465551,43
2345,tt0465551,284
2346,tt0465551,2452
2347,tt0465551,288
2348,tt0465551,258
2349,tt0465551,290
2350,tt0420223,1973
2351,tt0449080,702
2352,tt0449080,703
2353,tt0398808,60611
2354,tt0398808,10221
2355,tt0398808,23890
2356,tt0398808,2
2357,tt0421073,43
2358,tt0421073,508
2359,tt0421073,6332
2360,tt0421073,74624
2361,tt0421073,10405
2362,tt0396555,2
2363,tt0396555,6125
2364,tt0453451,686
2365,tt0453451,10163
2366,tt0453451,33
2367,tt0446009,198
2368,tt0416449,449
2369,tt0416449,923
2370,tt0416449,2994
2371,tt0416449,2995
2372,tt0416449,7636
2373,tt0416449,174
2374,tt0416449,9995
2375,tt0448134,290
2376,tt0448134,20478
2377,tt0448134,2452
2378,tt0448134,284
2379,tt0453556,138907
2380,tt0453556,3463
2381,tt0453556,70995
2382,tt0453556,30900
