,imdb_id,director_id
1361,tt0022796,202
1362,tt0022802,142
1363,tt0022814,423
1364,tt0022824,240
1365,tt0022827,41
1366,tt0022834,211
1367,tt0022835,321
1368,tt0022854,120
1369,tt0022867,332
1370,tt0022869,480
1371,tt0022873,188
1372,tt0022876,314
1373,tt0022877,481
1374,tt0022879,118
1375,tt0022882,300
1376,tt0022882,421
1377,tt0022890,314
1378,tt0022897,70
1379,tt0022905,266
1380,tt0022913,106
1381,tt0022918,482
1382,tt0022924,43
1383,tt0022938,191
1384,tt0022941,129
1385,tt0022958,225
1386,tt0022961,401
1387,tt0022970,483
1388,tt0022971,263
1389,tt0022979,241
1390,tt0022981,484
1391,tt0022987,236
1392,tt0022990,456
1393,tt0022990,485
1394,tt0022991,340
1395,tt0023002,183
1396,tt0023007,322
1397,tt0023013,463
1398,tt0023027,445
1399,tt0023028,191
1400,tt0023034,154
1401,tt0023038,296
1402,tt0023038,486
1403,tt0023042,322
1404,tt0023049,99
1405,tt0023049,487
1406,tt0023055,394
1407,tt0023071,319
1408,tt0023074,309
1409,tt0023088,397
1410,tt0023092,488
1411,tt0023101,337
1412,tt0023104,489
1413,tt0023108,401
1414,tt0023109,490
1415,tt0023110,392
1416,tt0023117,491
1417,tt0023119,492
1418,tt0023119,493
1419,tt0023121,494
1420,tt0023125,309
1421,tt0023132,120
1422,tt0023139,495
1423,tt0023139,496
1424,tt0023145,280
1425,tt0023151,385
1426,tt0023153,369
1427,tt0023157,241
1428,tt0023158,321
1429,tt0023162,97
1430,tt0023169,423
1431,tt0023175,212
1432,tt0023180,309
1433,tt0023181,360
1434,tt0023187,446
1435,tt0023190,312
1436,tt0023190,497
1437,tt0023194,375
1438,tt0023194,498
1439,tt0023196,264
1440,tt0023198,499
1441,tt0023198,500
1442,tt0023202,51
1443,tt0023208,501
1444,tt0023208,502
1445,tt0023209,385
1446,tt0023213,278
1447,tt0023221,503
1448,tt0023225,186
1449,tt0023230,314
1450,tt0023236,446
1451,tt0023238,504
1452,tt0023238,505
1453,tt0023240,495
1454,tt0023240,496
1455,tt0023241,277
1456,tt0023241,283
1457,tt0023243,251
1458,tt0023245,506
1459,tt0023249,326
1460,tt0023261,507
1461,tt0023262,375
1462,tt0023266,378
1463,tt0023268,303
1464,tt0023271,297
1465,tt0023277,219
1466,tt0023278,223
1467,tt0023284,192
1468,tt0023285,220
1469,tt0023293,394
1470,tt0023302,441
1471,tt0023303,416
1472,tt0023303,508
1473,tt0023305,391
1474,tt0023312,509
1475,tt0023312,510
1476,tt0023316,511
1477,tt0023316,512
1478,tt0023322,268
1479,tt0023326,331
1480,tt0023327,385
1481,tt0023333,513
1482,tt0023334,463
1483,tt0023335,454
1484,tt0023342,386
1485,tt0023345,221
1486,tt0023349,289
1487,tt0023352,391
1488,tt0023358,154
1489,tt0023362,241
1490,tt0023369,299
1491,tt0023374,436
1492,tt0023374,239
1493,tt0023382,105
1494,tt0023384,47
1495,tt0023385,242
1496,tt0023394,142
1497,tt0023395,220
1498,tt0023396,514
1499,tt0023407,219
1500,tt0023410,515
1501,tt0023424,516
1502,tt0023427,245
1503,tt0023427,517
1504,tt0023447,251
1505,tt0023450,328
1506,tt0023456,492
1507,tt0023456,493
1508,tt0023458,226
1509,tt0023460,292
1510,tt0023464,387
1511,tt0023469,201
1512,tt0023470,42
1513,tt0023472,142
1514,tt0023478,518
1515,tt0023479,519
1516,tt0023486,336
1517,tt0023488,83
1518,tt0023491,241
1519,tt0023495,120
1520,tt0023495,520
1521,tt0023498,268
1522,tt0023507,385
1523,tt0023520,521
1524,tt0023520,522
1525,tt0023523,97
1526,tt0023525,41
1527,tt0023528,479
1528,tt0023529,378
1529,tt0023537,360
1530,tt0023545,263
1531,tt0023549,446
1532,tt0023551,303
1533,tt0023556,276
1534,tt0023560,386
1535,tt0023563,98
1536,tt0023567,457
1537,tt0023580,523
1538,tt0023581,369
1539,tt0023582,385
1540,tt0023583,524
1541,tt0023584,252
1542,tt0023589,212
1543,tt0023590,322
1544,tt0023594,245
1545,tt0023601,338
1546,tt0023604,453
1547,tt0023622,6
1548,tt0023625,378
1549,tt0023629,322
1550,tt0023631,457
1551,tt0023634,328
1552,tt0023635,188
1553,tt0023642,142
1554,tt0023645,525
1555,tt0023649,102
1556,tt0023652,54
1557,tt0023657,526
1558,tt0023659,473
1559,tt0023673,99
1560,tt0023677,369
1561,tt0023681,188
1562,tt0023684,405
1563,tt0023685,105
1564,tt0023686,416
1565,tt0023694,408
1566,tt0023701,276
1567,tt0023706,41
1568,tt0023716,314
1569,tt0023719,118
1570,tt0023720,191
1571,tt0023729,527
1572,tt0023731,41
1573,tt0023737,454
1574,tt0023742,385
1575,tt0023744,528
1576,tt0023749,447
1577,tt0023753,445
1578,tt0023758,473
1579,tt0023759,329
1580,tt0023761,392
1581,tt0023769,142
1582,tt0023775,142
1583,tt0023778,154
1584,tt0023785,436
1585,tt0023786,263
1586,tt0023790,504
1587,tt0023793,447
1588,tt0023794,167
1589,tt0023808,529
1590,tt0023814,266
1591,tt0023816,530
1592,tt0023817,386
1593,tt0023817,531
1594,tt0023818,456
1595,tt0023825,105
1596,tt0023838,51
1597,tt0023842,372
1598,tt0023846,532
1599,tt0023847,401
1600,tt0023848,533
1601,tt0023848,462
1602,tt0023856,276
1603,tt0023871,534
1604,tt0023872,276
1605,tt0023876,167
1606,tt0023878,241
1607,tt0023878,535
1608,tt0023880,191
1609,tt0023881,427
1610,tt0023887,473
1611,tt0023891,278
1612,tt0023893,316
1613,tt0023896,236
1614,tt0023899,241
1615,tt0023900,219
1616,tt0023902,536
1617,tt0023902,537
1618,tt0023909,538
1619,tt0023911,338
1620,tt0023926,97
1621,tt0023932,375
1622,tt0023935,539
1623,tt0023937,328
1624,tt0023938,540
1625,tt0023939,255
1626,tt0023940,6
1627,tt0023943,541
1628,tt0023943,542
1629,tt0023948,416
1630,tt0023949,191
1631,tt0023955,70
1632,tt0023956,183
1633,tt0023960,329
1634,tt0023969,397
1635,tt0023973,543
1636,tt0023982,322
1637,tt0023984,494
1638,tt0023985,482
1639,tt0023985,544
1640,tt0023986,276
1641,tt0023990,303
1642,tt0023992,378
1643,tt0023993,326
1644,tt0024005,106
1645,tt0024008,41
1646,tt0024008,545
1647,tt0024025,369
1648,tt0024028,314
1649,tt0024034,314
1650,tt0024037,546
1651,tt0024040,309
1652,tt0024044,263
1653,tt0024048,34
1654,tt0024048,547
1655,tt0024049,548
1656,tt0024054,549
1657,tt0024055,550
1658,tt0024062,326
1659,tt0024067,51
1660,tt0024069,322
1661,tt0024073,546
1662,tt0024075,41
1663,tt0024078,309
1664,tt0024078,535
1665,tt0024083,299
1666,tt0024087,551
1667,tt0024090,322
1668,tt0024092,386
1669,tt0024097,398
1670,tt0024100,242
1671,tt0024104,112
1672,tt0024104,164
1673,tt0024115,241
1674,tt0024120,328
1675,tt0024122,552
1676,tt0024124,521
1677,tt0024127,553
1678,tt0024130,154
1679,tt0024139,167
1680,tt0024144,326
1681,tt0024151,99
1682,tt0024157,280
1683,tt0024160,142
1684,tt0024161,546
1685,tt0024166,219
1686,tt0024170,554
1687,tt0024176,555
1688,tt0024183,251
1689,tt0024184,394
1690,tt0024188,348
1691,tt0024199,214
1692,tt0024199,556
1693,tt0024210,41
1694,tt0024211,41
1695,tt0024214,507
1696,tt0024216,307
1697,tt0024216,505
1698,tt0024219,479
1699,tt0024219,547
1700,tt0024221,360
1701,tt0024222,394
1702,tt0024236,526
1703,tt0024238,499
1704,tt0024238,500
1705,tt0024239,276
1706,tt0024240,266
1707,tt0024252,526
1708,tt0024257,378
1709,tt0024258,241
1710,tt0024262,276
1711,tt0024264,416
1712,tt0024266,557
1713,tt0024269,120
1714,tt0024276,501
1715,tt0024288,188
1716,tt0024293,484
1717,tt0024301,558
1718,tt0024302,118
1719,tt0024307,314
1720,tt0024308,443
1721,tt0024314,378
1722,tt0024314,404
1723,tt0024320,223
1724,tt0024323,528
1725,tt0024325,336
1726,tt0024334,241
1727,tt0024339,276
1728,tt0024353,401
1729,tt0024359,188
1730,tt0024360,251
1731,tt0024368,41
1732,tt0024373,142
1733,tt0024381,120
1734,tt0024382,388
1735,tt0024388,454
1736,tt0024396,242
1737,tt0024402,256
1738,tt0024405,337
1739,tt0024411,109
1740,tt0024414,490
1741,tt0024418,459
1742,tt0024421,416
1743,tt0024426,142
1744,tt0024429,186
1745,tt0024433,97
1746,tt0024435,303
1747,tt0024436,559
1748,tt0024443,176
1749,tt0024450,314
1750,tt0024453,70
1751,tt0024455,252
1752,tt0024465,292
1753,tt0024470,560
1754,tt0024471,41
1755,tt0024473,81
1756,tt0024475,303
1757,tt0024475,561
1758,tt0024476,191
1759,tt0024480,209
1760,tt0024481,321
1761,tt0024484,191
1762,tt0024496,83
1763,tt0024500,562
1764,tt0024501,289
1765,tt0024506,416
1766,tt0024506,563
1767,tt0024507,252
1768,tt0024514,249
1769,tt0024516,518
1770,tt0024524,398
1771,tt0024537,375
1772,tt0024538,564
1773,tt0024539,118
1774,tt0024548,401
1775,tt0024549,565
1776,tt0024549,566
1777,tt0024553,188
1778,tt0024554,524
1779,tt0024559,386
1780,tt0024560,329
1781,tt0024561,567
1782,tt0024590,242
1783,tt0024592,484
1784,tt0024593,530
1785,tt0024594,314
1786,tt0024598,321
1787,tt0024600,312
1788,tt0024601,191
1789,tt0024605,176
1790,tt0024605,568
1791,tt0024609,375
1792,tt0024610,153
1793,tt0024616,436
1794,tt0024617,490
1795,tt0024620,202
1796,tt0024625,539
1797,tt0024631,408
1798,tt0024633,329
1799,tt0024641,363
1800,tt0024641,569
1801,tt0024645,570
1802,tt0024647,472
1803,tt0024651,98
1804,tt0024651,571
1805,tt0024656,42
1806,tt0024663,572
1807,tt0024663,486
1808,tt0024664,554
1809,tt0024672,573
1810,tt0024674,558
1811,tt0024675,245
1812,tt0024675,517
1813,tt0024676,328
1814,tt0024679,386
1815,tt0024684,396
1816,tt0024685,519
1817,tt0024685,574
1818,tt0024696,575
1819,tt0024701,322
1820,tt0024704,336
1821,tt0024710,221
1822,tt0024727,446
1823,tt0024728,196
1824,tt0024736,576
1825,tt0024742,360
1826,tt0024747,220
1827,tt0024757,81
1828,tt0024762,268
1829,tt0024763,188
1830,tt0024763,520
1831,tt0024768,572
1832,tt0024768,577
1833,tt0024769,554
1834,tt0024769,578
1835,tt0024770,105
1836,tt0024771,543
1837,tt0024772,241
1838,tt0024781,243
1839,tt0024782,579
1840,tt0024785,360
1841,tt0024786,322
1842,tt0024787,47
1843,tt0024793,507
1844,tt0024800,272
1845,tt0024805,516
1846,tt0024808,509
1847,tt0024809,314
1848,tt0024816,263
1849,tt0024819,580
1850,tt0024830,581
1851,tt0024831,582
1852,tt0024844,583
1853,tt0024851,584
1854,tt0024852,585
1855,tt0024852,542
1856,tt0024854,586
1857,tt0024855,587
1858,tt0024865,83
1859,tt0024867,326
1860,tt0024868,104
1861,tt0024873,397
1862,tt0024890,127
1863,tt0024892,584
1864,tt0024894,588
1865,tt0024895,316
1866,tt0024897,316
1867,tt0024902,562
1868,tt0024903,219
1869,tt0024903,589
1870,tt0024906,401
1871,tt0024906,590
1872,tt0024910,213
1873,tt0024914,213
1874,tt0024915,41
1875,tt0024916,266
1876,tt0024932,276
1877,tt0024933,515
1878,tt0024939,383
1879,tt0024951,299
1880,tt0024958,112
1881,tt0024960,292
1882,tt0024960,421
1883,tt0024961,244
1884,tt0024961,283
1885,tt0024962,335
1886,tt0024962,591
1887,tt0024963,120
1888,tt0024965,180
1889,tt0024966,592
1890,tt0024966,593
1891,tt0024968,594
1892,tt0024969,594
1893,tt0024969,595
1894,tt0024978,515
1895,tt0024981,386
1896,tt0024989,280
1897,tt0024991,42
1898,tt0024992,528
1899,tt0025004,272
1900,tt0025009,596
1901,tt0025009,597
1902,tt0025011,598
1903,tt0025025,193
1904,tt0025028,386
1905,tt0025028,566
1906,tt0025031,176
1907,tt0025034,142
1908,tt0025037,599
1909,tt0025038,600
1910,tt0025039,268
1911,tt0025043,209
1912,tt0025046,378
1913,tt0025062,536
1914,tt0025066,243
1915,tt0025068,584
1916,tt0025068,545
1917,tt0025069,479
1918,tt0025075,601
1919,tt0025076,584
1920,tt0025091,292
1921,tt0025094,546
1922,tt0025100,560
1923,tt0025101,309
1924,tt0025117,582
1925,tt0025117,602
1926,tt0025118,603
1927,tt0025119,309
1928,tt0025124,118
1929,tt0025129,309
1930,tt0025132,303
1931,tt0025134,42
1932,tt0025151,436
1933,tt0025161,378
1934,tt0025163,242
1935,tt0025164,528
1936,tt0025165,142
1937,tt0025169,446
1938,tt0025173,242
1939,tt0025173,421
1940,tt0025176,244
1941,tt0025189,480
1942,tt0025191,221
1943,tt0025198,108
1944,tt0025202,543
1945,tt0025204,488
1946,tt0025214,328
1947,tt0025219,322
1948,tt0025222,604
1949,tt0025223,213
1950,tt0025226,314
1951,tt0025228,322
1952,tt0025238,314
1953,tt0025248,605
1954,tt0025250,322
1955,tt0025251,303
1956,tt0025254,528
1957,tt0025256,109
1958,tt0025263,436
1959,tt0025263,470
1960,tt0025271,286
1961,tt0025272,606
1962,tt0025272,607
1963,tt0025273,142
1964,tt0025284,326
1965,tt0025290,386
1966,tt0025301,459
1967,tt0025303,598
1968,tt0025303,608
1969,tt0025316,266
1970,tt0025318,445
1971,tt0025323,47
1972,tt0025329,331
1973,tt0025330,41
1974,tt0025333,584
1975,tt0025335,70
1976,tt0025338,507
1977,tt0025340,584
1978,tt0025342,385
1979,tt0025345,587
1980,tt0025346,41
1981,tt0025347,276
1982,tt0025347,609
1983,tt0025351,610
1984,tt0025363,252
1985,tt0025366,372
1986,tt0025371,303
1987,tt0025373,562
1988,tt0025384,604
1989,tt0025391,611
1990,tt0025391,612
1991,tt0025393,289
1992,tt0025397,98
1993,tt0025408,118
1994,tt0025409,443
1995,tt0025410,519
1996,tt0025417,530
1997,tt0025418,241
1998,tt0025420,598
1999,tt0025420,486
2000,tt0025421,598
2001,tt0025421,486
2002,tt0025422,142
2003,tt0025422,613
2004,tt0025423,70
2005,tt0025426,614
2006,tt0025440,562
2007,tt0025442,192
2008,tt0025443,309
2009,tt0025452,220
2010,tt0025453,615
2011,tt0025455,562
2012,tt0025459,378
2013,tt0025461,41
2014,tt0025464,303
2015,tt0025464,471
2016,tt0025465,616
2017,tt0025471,221
2018,tt0025472,153
2019,tt0025478,617
2020,tt0025479,112
2021,tt0025480,618
2022,tt0025480,619
2023,tt0025489,436
2024,tt0025492,142
2025,tt0025493,6
2026,tt0025494,479
2027,tt0025499,620
2028,tt0025500,112
2029,tt0025509,281
2030,tt0025510,183
2031,tt0025515,23
2032,tt0025523,463
2033,tt0025524,621
2034,tt0025524,622
2035,tt0025529,599
2036,tt0025530,457
2037,tt0025531,623
2038,tt0025532,385
2039,tt0025533,488
2040,tt0025536,140
2041,tt0025543,286
2042,tt0025546,336
2043,tt0025546,355
2044,tt0025555,278
2045,tt0025555,563
2046,tt0025566,316
2047,tt0025569,118
2048,tt0025579,624
2049,tt0025580,558
2050,tt0025586,329
2051,tt0025590,212
2052,tt0025600,394
2053,tt0025601,356
2054,tt0025607,436
2055,tt0025610,202
2056,tt0025611,97
2057,tt0025617,436
2058,tt0025619,388
2059,tt0025644,625
2060,tt0025645,112
2061,tt0025671,626
2062,tt0025681,81
2063,tt0025691,627
2064,tt0025699,516
2065,tt0025704,603
2066,tt0025709,326
2067,tt0025710,628
2068,tt0025712,625
2069,tt0025718,191
2070,tt0025720,225
2071,tt0025725,579
2072,tt0025725,629
2073,tt0025731,490
2074,tt0025740,120
2075,tt0025746,226
2076,tt0025747,135
2077,tt0025748,630
2078,tt0025755,348
2079,tt0025759,631
2080,tt0025762,632
2081,tt0025763,54
2082,tt0025763,633
2083,tt0025774,554
2084,tt0025785,240
2085,tt0025788,142
2086,tt0025791,526
2087,tt0025797,191
2088,tt0025799,397
2089,tt0025803,326
2090,tt0025805,634
2091,tt0025809,603
2092,tt0025822,329
2093,tt0025826,386
2094,tt0025828,154
2095,tt0025828,590
2096,tt0025829,427
2097,tt0025830,562
2098,tt0025833,241
2099,tt0025836,243
2100,tt0025838,554
2101,tt0025841,298
2102,tt0025843,240
2103,tt0025844,454
2104,tt0025850,322
2105,tt0025862,635
2106,tt0025862,636
2107,tt0025878,303
2108,tt0025880,423
2109,tt0025882,329
2110,tt0025883,292
2111,tt0025893,558
2112,tt0025898,192
2113,tt0025903,562
2114,tt0025905,388
2115,tt0025907,105
2116,tt0025919,245
2117,tt0025920,386
2118,tt0025923,554
2119,tt0025929,328
2120,tt0025935,276
2121,tt0025939,637
2122,tt0025943,638
2123,tt0025945,314
2124,tt0025946,287
2125,tt0025948,242
2126,tt0025948,561
2127,tt0025954,637
2128,tt0025964,321
2129,tt0025965,463
2130,tt0025966,191
2131,tt0025967,109
2132,tt0025969,562
2133,tt0025973,263
2134,tt0025982,454
2135,tt0025983,316
2136,tt0025989,375
2137,tt0026003,176
2138,tt0026006,231
2139,tt0026007,314
2140,tt0026008,70
2141,tt0026017,348
2142,tt0026019,639
2143,tt0026023,481
2144,tt0026029,220
2145,tt0026040,319
2146,tt0026043,97
2147,tt0026045,615
2148,tt0026046,120
2149,tt0026047,447
2150,tt0026055,386
2151,tt0026056,587
2152,tt0026069,576
2153,tt0026071,120
2154,tt0026073,587
2155,tt0026075,47
2156,tt0026082,632
2157,tt0026085,447
2158,tt0026092,51
2159,tt0026095,221
2160,tt0026097,245
2161,tt0026097,640
2162,tt0026101,641
2163,tt0026104,321
2164,tt0026104,642
2165,tt0026113,463
2166,tt0026117,392
2167,tt0026120,177
2168,tt0026121,41
2169,tt0026123,316
2170,tt0026124,57
2171,tt0026126,275
2172,tt0026129,378
2173,tt0026132,212
2174,tt0026134,580
2175,tt0026137,219
2176,tt0026138,394
2177,tt0026139,643
2178,tt0026142,314
2179,tt0026143,644
2180,tt0026144,276
2181,tt0026144,645
2182,tt0026164,241
2183,tt0026174,41
2184,tt0026179,201
2185,tt0026179,646
2186,tt0026180,272
2187,tt0026184,41
2188,tt0026185,378
2189,tt0026187,539
2190,tt0026191,245
2191,tt0026195,625
2192,tt0026197,647
2193,tt0026198,248
2194,tt0026198,648
2195,tt0026199,649
2196,tt0026205,391
2197,tt0026209,75
2198,tt0026221,436
2199,tt0026230,446
2200,tt0026245,501
2201,tt0026246,226
2202,tt0026249,42
2203,tt0026252,160
2204,tt0026261,142
2205,tt0026262,586
2206,tt0026264,83
2207,tt0026266,416
2208,tt0026267,562
2209,tt0026273,650
2210,tt0026275,314
2211,tt0026276,226
2212,tt0026277,251
2213,tt0026280,526
2214,tt0026289,326
2215,tt0026292,213
2216,tt0026293,309
2217,tt0026301,651
2218,tt0026303,499
2219,tt0026313,188
2220,tt0026315,554
2221,tt0026338,105
2222,tt0026343,289
2223,tt0026361,546
2224,tt0026363,225
2225,tt0026369,326
2226,tt0026373,276
2227,tt0026377,515
2228,tt0026378,599
2229,tt0026385,314
2230,tt0026388,41
2231,tt0026393,584
2232,tt0026400,338
2233,tt0026402,652
2234,tt0026403,653
2235,tt0026403,654
2236,tt0026406,209
2237,tt0026409,219
2238,tt0026413,142
2239,tt0026416,252
2240,tt0026417,303
2241,tt0026418,378
2242,tt0026418,404
2243,tt0026419,519
2244,tt0026420,326
2245,tt0026421,643
2246,tt0026424,338
2247,tt0026426,142
2248,tt0026431,348
2249,tt0026432,109
2250,tt0026444,363
2251,tt0026446,631
2252,tt0026452,599
2253,tt0026465,445
2254,tt0026493,499
2255,tt0026505,326
2256,tt0026507,329
2257,tt0026508,322
2258,tt0026519,191
2259,tt0026523,314
2260,tt0026525,191
2261,tt0026529,70
2262,tt0026534,314
2263,tt0026542,329
2264,tt0026549,442
2265,tt0026556,43
2266,tt0026564,108
2267,tt0026571,532
2268,tt0026599,655
2269,tt0026605,530
2270,tt0026605,656
2271,tt0026606,549
2272,tt0026607,637
2273,tt0026607,657
2274,tt0026609,488
2275,tt0026614,562
2276,tt0026621,154
2277,tt0026629,509
2278,tt0026632,41
2279,tt0026641,213
2280,tt0026643,558
2281,tt0026644,118
2282,tt0026652,658
2283,tt0026656,554
2284,tt0026660,82
2285,tt0026663,506
2286,tt0026667,459
2287,tt0026671,490
2288,tt0026675,659
2289,tt0026676,277
2290,tt0026676,660
2291,tt0026682,363
2292,tt0026683,616
2293,tt0026684,598
2294,tt0026685,106
2295,tt0026688,292
2296,tt0026689,584
2297,tt0026692,617
2298,tt0026703,581
2299,tt0026711,661
2300,tt0026714,309
2301,tt0026714,662
2302,tt0026720,435
2303,tt0026720,486
2304,tt0026721,386
2305,tt0026723,251
2306,tt0026723,419
2307,tt0026725,436
2308,tt0026737,663
2309,tt0026737,664
2310,tt0026739,665
2311,tt0026740,666
2312,tt0026742,268
2313,tt0026743,631
2314,tt0026744,383
2315,tt0026752,167
2316,tt0026755,286
2317,tt0026756,667
2318,tt0026758,543
2319,tt0026759,668
2320,tt0026762,669
2321,tt0026768,97
2322,tt0026768,645
2323,tt0026772,670
2324,tt0026772,671
2325,tt0026773,670
2326,tt0026774,672
2327,tt0026775,482
2328,tt0026778,154
2329,tt0026778,390
2330,tt0026781,587
2331,tt0026784,659
2332,tt0026787,392
2333,tt0026787,471
2334,tt0026793,673
2335,tt0026799,436
2336,tt0026805,322
2337,tt0026811,615
2338,tt0026819,47
2339,tt0026830,363
2340,tt0026831,507
2341,tt0026835,109
2342,tt0026839,248
2343,tt0026840,322
2344,tt0026846,672
2345,tt0026852,348
2346,tt0026854,674
2347,tt0026859,108
2348,tt0026864,665
2349,tt0026865,675
2350,tt0026866,558
2351,tt0026867,398
2352,tt0026867,493
2353,tt0026868,603
2354,tt0026886,676
2355,tt0026891,677
2356,tt0026893,263
2357,tt0026895,454
2358,tt0026897,348
2359,tt0026901,539
2360,tt0026908,562
2361,tt0026910,678
2362,tt0026912,679
2363,tt0026914,105
2364,tt0026917,457
2365,tt0026919,532
2366,tt0026921,394
2367,tt0026922,292
2368,tt0026922,421
2369,tt0026926,582
2370,tt0026926,680
2371,tt0026932,454
2372,tt0026934,584
2373,tt0026939,88
2374,tt0026942,191
2375,tt0026955,397
2376,tt0026966,681
2377,tt0026966,682
2378,tt0026970,596
2379,tt0026970,597
2380,tt0026971,150
2381,tt0026972,683
2382,tt0026973,309
2383,tt0026978,684
2384,tt0026978,685
2385,tt0026980,231
2386,tt0026983,686
2387,tt0026983,687
2388,tt0026986,263
2389,tt0026988,118
2390,tt0026991,655
2391,tt0026992,509
2392,tt0027000,688
2393,tt0027018,202
2394,tt0027020,231
2395,tt0027028,650
2396,tt0027029,584
2397,tt0027033,554
2398,tt0027040,490
2399,tt0027041,584
2400,tt0027042,70
2401,tt0027050,118
2402,tt0027053,689
2403,tt0027062,690
2404,tt0027064,142
2405,tt0027067,416
2406,tt0027075,242
2407,tt0027075,520
2408,tt0027076,691
2409,tt0027087,562
2410,tt0027088,276
2411,tt0027099,272
2412,tt0027110,231
2413,tt0027118,328
2414,tt0027125,528
2415,tt0027131,280
2416,tt0027133,386
2417,tt0027136,460
2418,tt0027138,507
2419,tt0027139,692
2420,tt0027164,693
2421,tt0027166,292
2422,tt0027185,153
2423,tt0027188,386
2424,tt0027189,202
2425,tt0027194,543
2426,tt0027196,246
2427,tt0027200,562
2428,tt0027204,386
2429,tt0027205,154
2430,tt0027207,112
2431,tt0027214,70
2432,tt0027221,495
2433,tt0027227,231
2434,tt0027228,326
2435,tt0027231,694
2436,tt0027231,695
2437,tt0027235,261
2438,tt0027235,262
2439,tt0027240,560
2440,tt0027244,430
2441,tt0027250,231
2442,tt0027254,492
2443,tt0027254,696
2444,tt0027255,697
2445,tt0027258,615
2446,tt0027260,303
2447,tt0027277,560
2448,tt0027286,698
2449,tt0027293,554
2450,tt0027300,322
2451,tt0027300,404
