,id,name
1067,1067, John 'Bud' Cardos
1068,1068,Jean-Gabriel Albicocco
1069,1069,Kinji Fukasaku
1070,1070,Michael Winner
1071,1071,Lee H. Katzin
1072,1072,Peter Weck
1073,1073,Leonard Kastle
1074,1074, Donald Volkman
1075,1075,Mel Stuart
1076,1076,ZoltÃ¡n FÃ¡bri
1077,1077,Peter Collinson
1078,1078,Rainer Werner Fassbinder
1079,1079,Ken Loach
1080,1080,Grigoriy Kozintsev
1081,1081, Iosif Shapiro
1082,1082,Joseph McGrath
1083,1083,Paul Bogart
1084,1084,David L. Hewitt
1085,1085,William Klein
1086,1086,John Waters
1087,1087,Tulio Demicheli
1088,1088, Hugo Fregonese
1089,1089,Barbet Schroeder
1090,1090,Bud Townsend
1091,1091,Richard Attenborough
1092,1092,Peter R. Hunt
1093,1093,Dick Clement
1094,1094,Bernard Toublanc-Michel
1095,1095,Chuck Jones
1096,1096, Abe Levitow
1097,1097,Jacques Deray
1098,1098,Robert Downey Sr.
1099,1099,Mark Rydell
1100,1100,Rudolf Thome
1101,1101,David Cronenberg
1102,1102,Peter Sasdy
1103,1103,Dario Argento
1104,1104,Lucio Fulci
1105,1105,Claude Lelouch
1106,1106,Brian G. Hutton
1107,1107,JosÃ© RamÃ3n Larraz
1108,1108,Nicolas Gessner
1109,1109, Luciano Lucignani
1110,1110,Werner Herzog
1111,1111,GÃ©rard Brach
1112,1112,Rosa von Praunheim
1113,1113,William Friedkin
1114,1114,Larry Buchanan
1115,1115, Maury Dexter
1116,1116,LÃ©onard Keigel
1117,1117,Alberto Bevilacqua
1118,1118,William A. Graham
1119,1119,Robert Butler
1120,1120,Bernardo Bertolucci
1121,1121,Viktors Ritelis
1122,1122,Gordon Hessler
1123,1123,Rolf Olsen
1124,1124,Maurice Pialat
1125,1125,JosÃ© MarÃ­a Zabalza
1126,1126, Ronald Neame
1127,1127,Arthur Allan Seidelman
1128,1128,Alvin Rakoff
1129,1129,Jimmy Sangster
1130,1130,Elio Petri
1131,1131,Tadeusz Chmielewski
1132,1132,Roy Andersson
1133,1133,John Hilbard
1134,1134,Sergiu Nicolaescu
1135,1135,LeÃ3n Klimovsky
1136,1136,Donald Cammell
1137,1137, Nicolas Roeg
1138,1138,Olle Hellbom
1139,1139,Geoffrey Reeve
1140,1140,Sergio Martino
1141,1141,Serge Korber
1142,1142,George Lucas
1143,1143, Kinji Fukasaku
1144,1144,Don Henderson
1145,1145,Jonathan Lucas
1146,1146,JosÃ© Luis Madrid
1147,1147,Michael Fengler
1148,1148, Rainer Werner Fassbinder
1149,1149,Zbynek Brynych
1150,1150,Vladimir Motyl
1151,1151,Eugenio MartÃ­n
1152,1152,Tony Palmer
1153,1153, Frank Zappa
1154,1154,Robert Fuest
1155,1155,Shakti Samanta
1156,1156,Hrishikesh Mukherjee
1157,1157,Ian MacNaughton
1158,1158,Joe Viola
1159,1159,Fernando Di Leo
1160,1160,Tom Laughlin
1161,1161,Piers Haggard
1162,1162,Ivan Passer
1163,1163,JosÃ© Antonio Nieves Conde
1164,1164,Pierre Granier-Deferre
1165,1165, Pierre QuÃ©rut
1166,1166,JoaquÃ­n Luis Romero Marchent
1167,1167,Bob Kelljan
1168,1168,Norman Cohen
1169,1169,Hiroshi Ikeda
1170,1170, Samuel M. Sherman
1171,1171,Jack Woods
1172,1172, Dennis Muren
1173,1173,Corey Allen
1174,1174,Don Taylor
1175,1175,Duccio Tessari
1176,1176,Mike Hodges
1177,1177,Hal Ashby
1178,1178,David E. Durston
1179,1179,Dalton Trumbo
1180,1180,Alan J. Pakula
1181,1181,Mel Welles
1182,1182, Aureliano Luppi
1183,1183,John D. Hancock
1184,1184,Alan Arkin
1185,1185,Enzo Barboni
1186,1186,Harry Booth
1187,1187,Ted Kotcheff
1188,1188,Jerry Schatzberg
1189,1189,Clint Eastwood
1190,1190,Waris Hussein
1191,1191,Peter Watkins
1192,1192,Pasquale Festa Campanile
1193,1193,Michel Deville
1194,1194,AndrÃ© Delvaux
1195,1195,Eloy de la Iglesia
1196,1196,Gordon Parks
1197,1197, David F. Friedman
1198,1198,Douglas Trumbull
1199,1199, Gordon Douglas
1200,1200,Melvin Van Peebles
1201,1201,Wei Lo
1202,1202, Chia-Hsiang Wu
1203,1203,Monte Hellman
1204,1204,Bob Kellett
1205,1205,Edwin Sherin
1206,1206,Robert Young
1207,1207,Richard C. Sarafian
1208,1208,Stephanie Rothman
1209,1209,Eriprando Visconti
1210,1210,Pierre Chevalier
1211,1211,Michael Tuchner
1212,1212,Gerardo de Leon
1213,1213,Mu Chu
1214,1214, Hai-Feng Wei
1215,1215,Peter H. Hunt
1216,1216,Don Schain
1217,1217,Bruce Beresford
1218,1218,William Sterling
1219,1219,Paolo Lombardo
1220,1220,Robert Benton
1221,1221,Eddie Romero
1222,1222,William Crain
1223,1223,Brianne Murphy
1224,1224, Lee Payant
1225,1225,Franz Antel
1226,1226, Michel Caputo
1227,1227,Larry Cohen
1228,1228,Martin Scorsese
1229,1229,Sidney Poitier
1230,1230, Joseph Sargent
1231,1231,Bob Fosse
1232,1232,Bob Clark
1233,1233,Massimo Dallamano
1234,1234,Gary Sherman
1235,1235,Ray Danton
1236,1236,Randall Hood
1237,1237,Byron Chudnow
1238,1238,Alan Gibson
1239,1239,Aleksandr Sery
1240,1240,Herrmann Zschoche
1241,1241,Michael Benveniste
1242,1242, Howard Ziehm
1243,1243,Ralph Bakshi
1244,1244,George McCowan
1245,1245,Richard A. Colla
1246,1246,Javier Aguirre
1247,1247,John Hayes
1248,1248,Philip Kaufman
1249,1249,Stephen Frears
1250,1250,Jim O'Connolly
1251,1251,Jerrold Freedman
1252,1252,Wes Craven
1253,1253,Bruce Lee
1254,1254,Joe D'Amato
1255,1255,Marguerite Duras
1256,1256,PÃ¥l Bang-Hansen
1257,1257,Carlos Aured
1258,1258,JosÃ© Luis Merino
1259,1259,Giuliano Carnimeo
1260,1260,Herbert Ross
1261,1261,Paul Bartel
1262,1262,Peter Medak
1263,1263,John Hough
1264,1264, Andrea Bianchi
1265,1265,Sergio Pastore
1266,1266,Kei Kumai
1267,1267,Cliff Owen
1268,1268,Gordon Parks Jr.
1269,1269,Paolo Cavara
1270,1270,Claude Faraldo
1271,1271,Jean Yanne
1272,1272, Jean-Pierre Gorin
1273,1273,Ivan Dixon
1274,1274,Viktor Makarov
1275,1275, Aleksandr Rou
1276,1276,Wim Wenders
1277,1277,Marcello Fondato
1278,1278,Tim Burstall
1279,1279,Steve Carver
1280,1280,Terrence Malick
1281,1281,William A. Levey
1282,1282,Chuck Vincent
1283,1283,Robert H. Oliver
1284,1284, Dick Randall
1285,1285,Jack Starrett
1286,1286,Juan Antonio Bardem
1287,1287,John Carpenter
1288,1288,Joseph W. Sarno
1289,1289,JosÃ© Giovanni
1290,1290,RenÃ© ViÃ©net
1291,1291,John Milius
1292,1292,S.F. Brownrigg
1293,1293,Nicolas Roeg
1294,1294,Charles A. Nichols
1295,1295, Iwao Takamoto
1296,1296,James William Guercio
1297,1297,Manuel Mur Oti
1298,1298,Robert Clouse
1299,1299,VÃ­ctor Erice
1300,1300,Norifumi Suzuki
1301,1301,Pierre Tchernia
1302,1302,Marco Ferreri
1303,1303,Jean Chapot
1304,1304,Pasquale Squitieri
1305,1305,Perry Henzell
1306,1306,Antony Balch
1307,1307,Tonino Valerii
1308,1308,Lamont Johnson
1309,1309, Cheh Chang
1310,1310,Heiner Carow
1311,1311,Richard Blackburn
1312,1312,Luke Moberly
1313,1313,Michael Campus
1314,1314,Richard Viktorov
1315,1315,Juan Bosch
1316,1316,Alan Rudolph
1317,1317,James Bridges
1318,1318,Jordi GigÃ3
1319,1319,Steno
1320,1320,RenÃ© Laloux
1321,1321,Philip D'Antoni
1322,1322,Buzz Kulik
1323,1323,Theodore Gershuny
1324,1324,Brian De Palma
1325,1325, David Lowell Rich
1326,1326,Claude Whatham
1327,1327,Douglas Hickox
1328,1328,Chang-hwa Jeong
1329,1329,VÃ¡clav VorlÃ­cek
1330,1330,Michael Crichton
1331,1331,Robin Hardy
1332,1332,Robert Scheerer
1333,1333,Jerry Jameson
1334,1334,Joe Camp
1335,1335,Ovidio G. Assonitis
1336,1336, Robert Barrett
1337,1337,Brian Clemens
1338,1338,John Peyser
1339,1339,GermÃ¡n Lorente
1340,1340,Jacques Rivette
1341,1341,Willard Huyck
1342,1342, Gloria Katz
1343,1343,Jorge Grau
1344,1344,Per Ãhlin
1345,1345,Yves Boisset
1346,1346,Just Jaeckin
1347,1347,Luciano Salce
1348,1348,Mario Mancini
1349,1349,H.B. Halicki
1350,1350,Ken Shapiro
1351,1351,Bryan Izzard
1352,1352,Bertrand Tavernier
1353,1353,Don Edmonds
1354,1354,Terry Bourke
1355,1355,Jim Clark
1356,1356,Terry Gilliam
1357,1357, Terry Jones
1358,1358,Liliana Cavani
1359,1359,Robert Taylor
1360,1360,John Flynn
1361,1361,Claude Goretta
1362,1362,Franco Rossi
1363,1363,Oliver Stone
1364,1364,Toshiya Fujita
1365,1365,John Coney
1366,1366,Michael Apted
1367,1367,Sandy Harbutt
1368,1368,Steven Spielberg
1369,1369,Michel Wyn
1370,1370,Dusan Makavejev
1371,1371,Tobe Hooper
1372,1372,Bo Arne Vibenius
1373,1373,Michael Cimino
1374,1374,Francis Girod
1375,1375,Jonathan Kaplan
1376,1376,Larry N. Stouffer
1377,1377,Bertrand Blier
1378,1378,Gene Wilder
1379,1379,Stewart Raffill
1380,1380,Vern Piehl
1381,1381,Don Barton
1382,1382, Arnold Stevens
1383,1383,L.Q. Jones
1384,1384,Charles Bail
1385,1385,Jean-Charles Tacchella
1386,1386,Cirio H. Santiago
1387,1387,Yash Chopra
1388,1388,D'Urville Martin
1389,1389, Henri Gruel
1390,1390,Francis Giacobetti
1391,1391,Gabriel Axel
1392,1392,Richard Franklin
1393,1393,Dick Richards
1394,1394,Damiano Damiani
1395,1395,Assi Dayan
1396,1396,Walter Hill
1397,1397,Jean-Pierre Mocky
1398,1398,Andrzej Zulawski
1399,1399,John Byrum
1400,1400,Serge Gainsbourg
1401,1401,Kevin Connor
1402,1402,Berry Gordy
1403,1403, Tony Richardson
1404,1404,Brian Trenchard-Smith
1405,1405, Jimmy Wang Yu
1406,1406,Andrea Bianchi
1407,1407,Ruggero Deodato
1408,1408,Milos Forman
1409,1409,Peter Weir
1410,1410,Finn Henriksen
1411,1411,Stuart Millar
1412,1412,William Girdler
1413,1413,Ramesh Sippy
1414,1414,Theodoros Angelopoulos
1415,1415,Alfonso Brescia
1416,1416,Volker SchlÃ6ndorff
1417,1417, Margarethe von Trotta
1418,1418,Tano Cimarosa
1419,1419,Nagisa Ãshima
1420,1420,Claude Zidi
1421,1421,Bruno Bozzetto
1422,1422,Philippe Labro
1423,1423,Paul Leder
1424,1424,Lyman Dayton
1425,1425,James Frawley
1426,1426,Greydon Clark
1427,1427,Ettore Scola
1428,1428,Alan Parker
1429,1429,Dan Curtis
1430,1430,Michael Schultz
1431,1431,George P. Cosmatos
1432,1432,Chia-Liang Liu
1433,1433,Fred Schepisi
1434,1434,Stu Segall
1435,1435,James Fargo
1436,1436,David Lynch
1437,1437,Frank D. Gilroy
1438,1438,Richard T. Heffron
1439,1439,Burt Reynolds
1440,1440,Allan Arkush
1441,1441, Joe Dante
1442,1442,Cliff Roquemore
1443,1443,Nello Rossati
1444,1444,Jan Halldoff
1445,1445,GisaburÃ4 Sugii
1446,1446,Michael Miller
1447,1447,Aleksandr Alov
1448,1448, Vladimir Naumov
1449,1449,Claudio GuzmÃ¡n
1450,1450, Arthur Marks
1451,1451,Bo Widerberg
1452,1452,Rene Daalder
1453,1453,Fons Rademakers
1454,1454,Moustapha Akkad
1455,1455,Robert Moore
1456,1456,Mircea Moldovan
1457,1457,Joseph Ruben
1458,1458,John G. Avildsen
1459,1459,Norman J. Warren
1460,1460,Jimmy Wang Yu
1461,1461,Daniel Schmid
1462,1462,Sam O'Steen
1463,1463,Jeff Lieberman
1464,1464,Frank Pierson
1465,1465,Yuen Chor
1466,1466,Richard Ashe
1467,1467,Larry Peerce
1468,1468,Sam Grossman
1469,1469,Juan Piquer SimÃ3n
1470,1470,Zdravko Velimirovic
1471,1471,Joe Tornatore
1472,1472,Lasse HallstrÃ6m
1473,1473,Alfredo ZacarÃ­as
1474,1474, Lamberto Bava
1475,1475,Phillip Noyce
1476,1476,Michael Pressman
1477,1477,Sergio Grieco
1478,1478,Brunello Rondi
1479,1479,Don Hulette
1480,1480,I. Robert Levy
1481,1481,Donald W. Thompson
1482,1482,Claude Miller
1483,1483,Ridley Scott
1484,1484,Carlos Puerto
1485,1485, Juan Piquer SimÃ3n
1486,1486,Michael Thornhill
1487,1487,Bent Christensen
1488,1488,Colin Eggleston
1489,1489,Gary Nelson
1490,1490,Ron Howard
1491,1491,Herb Freed
1492,1492,Alfred Sole
1493,1493,Nobuhiko Ãbayashi
1494,1494,John Landis
1495,1495,Charles Burnett
1496,1496,John 'Bud' Cardos
1497,1497,Slobodan Sijan
1498,1498,Wolfgang Petersen
1499,1499,Roger Watkins
1500,1500,Menahem Golan
1501,1501,Carl Reiner
1502,1502, Phil Roman
1503,1503,John Lounsbery
1504,1504, Wolfgang Reitherman
1505,1505,James Goldstone
1506,1506,John Badham
1507,1507,Pete Walker
1508,1508,Ken Wiederhorn
1509,1509,Sam Wanamaker
1510,1510,Eldar Ryazanov
1511,1511,Hal Needham
1512,1512,Henri Safran
1513,1513,Christopher Fraser
1514,1514,Calvin Floyd
1515,1515,YÃ4ji Yamada
1516,1516,Harry Kerwin
1517,1517, Wayne Crawford
1518,1518,Joel M. Reed
1519,1519,Paul Schrader
1520,1520,Patrice Leconte
1521,1521,Steve Rash
1522,1522,Peter Hyams
1523,1523, Tony Brandt
1524,1524,Matthew Robbins
1525,1525,Italy
1526,1526, Spain
1527,1527, Mike Hodges
1528,1528, Nicholas Niciphor
1529,1529,Chandra Barot
1530,1530,Alberto Negrin
1531,1531,Irvin Kershner
1532,1532,Harry Hurwitz
1533,1533,Colin Higgins
1534,1534, Bruce Lee
1535,1535,Hans W. GeissendÃ6rfer
1536,1536,Jack Nicholson
1537,1537,Randal Kleiser
1538,1538,John Woo
1539,1539,Warren Beatty
1540,1540, Buck Henry
1541,1541,Mimmo Cattarinich
1542,1542,Meir Zarchi
1543,1543,Jeannot Szwarc
1544,1544,Michael Rae
1545,1545,Jack Gold
1546,1546,Vince Edwards
1547,1547, Christian I. Nyby II
1548,1548,John Stanley
1549,1549,Sylvester Stallone
1550,1550,Christian Gion
1551,1551,Joe Dante
1552,1552,SÃ4ji Yoshikawa
1553,1553, Yasuo Ãtsuka
1554,1554,Rolf Lyssy
1555,1555,Krishna Shah
1556,1556,Woo-Ping Yuen
1557,1557,Daryl Duke
1558,1558,Ulu Grosbard
1559,1559, Dustin Hoffman
1560,1560,Jean LaFleur
1561,1561,Rudy Durand
1562,1562,Dennis Donnelly
1563,1563,Lou Adler
1564,1564, Tommy Chong
1565,1565,Lionel Jeffries
1566,1566,Martin Rosen
1567,1567,Karel Reisz
1568,1568,Franco Castellano
1569,1569, Giuseppe Moccia
1570,1570,William Richert
1571,1571,Steven Lisberger
1572,1572,IvÃ¡n Zulueta
1573,1573, Monte Hellman
1574,1574,Louis de FunÃ¨s
1575,1575, Jean Girault
1576,1576,Carroll Ballard
1577,1577,Joseph Zito
1578,1578,Chia Yung Liu
1579,1579, Phil Monroe
1580,1580,Henning Kristiansen
1581,1581,Richard Moore
1582,1582,Jean-Jacques Annaud
1583,1583,Abel Ferrara
1584,1584,GÃ6ran Graffman
1585,1585,Boaz Davidson
1586,1586,Paul Aaron
1587,1587,Lewis John Carlino
1588,1588, John Barry
1589,1589,Sum Cheung
1590,1590,Jackie Chan
1591,1591,Italo Zingarelli
1592,1592,Leonard Stern
1593,1593,Anthony Page
1594,1594,Terry Jones
1595,1595,Stan Dragoti
1596,1596,George Miller
1597,1597,Ivan Reitman
1598,1598,Bill Norton
1599,1599,Vladimir Menshov
1600,1600,Gillian Armstrong
1601,1601,Tom Jeffrey
1602,1602,Knut Bohwim
1603,1603,Harold Becker
1604,1604,Don Coscarelli
1605,1605,Latif Faiziyev
1606,1606, Umesh Mehra
1607,1607,Michael Preece
1608,1608,Franc Roddam
1609,1609,Albert Brooks
1610,1610,Marino Girolami
1611,1611,Lasse Ãberg
1612,1612,Tony Maylam
1613,1613,Ted Bafaloukos
1614,1614,Paul Grimault
1615,1615,Hayao Miyazaki
1616,1616,David Hemmings
1617,1617,Alan Clarke
1618,1618,K. Viswanath
1619,1619,Hsin-Yen Chang
1620,1620,Konrad Wolf
1621,1621, Wolfgang Kohlhaase
1622,1622,Luigi Cozzi
1623,1623,Bill Forsyth
1624,1624,Michael Pate
1625,1625,Nicholas Meyer
1626,1626,William Wiard
1627,1627,David Schmoeller
1628,1628,Jim Abrahams
1629,1629, David Zucker
1630,1630,Fred Olen Ray
1631,1631,Lewis Teague
1632,1632,Buddy Van Horn
1633,1633,John De Bello
1634,1634,Jimmy T. Murakami
1635,1635,Brian Gibson
1636,1636,Harold Ramis
1637,1637,Paul Naschy
1638,1638,Robert Kaylor
1639,1639,Tommy Chong
1640,1640,Chi-Hwa Chen
1641,1641,John Irvin
1642,1642,Peter Greenaway
1643,1643, Richard Quine
1644,1644,Richard Elfman
1645,1645,Adrian Lyne
1646,1646,Sean S. Cunningham
1647,1647,William Sachs
1648,1648,Rintaro
1649,1649,Jamie Uys
1650,1650,Julien Temple
1651,1651,Sammo Kam-Bo Hung
1652,1652,RenÃ© Cardona Jr®
1653,1653,Terry Marcel
1654,1654,Floyd Mutrux
1655,1655,Barbara Peeters
1656,1656, Jimmy T. Murakami
1657,1657, Sidney J. Furie
1658,1658, Julian de Laserna
1659,1659,Leonid Ejdlin
1660,1660, Sergei Yutkevich
1661,1661,Ron Maxwell
1662,1662,John Mackenzie
1663,1663,William Lustig
1664,1664,Michael Nankin
1665,1665, David Wechter
1666,1666,Charles Kaufman
1667,1667,Tony Bill
1668,1668,William Peter Blatty
1669,1669,GÃ¡bor BÃ3dy
1670,1670,Eric Karson
1671,1671,Robert Redford
1672,1672,Pedro AlmodÃ3var
1673,1673,Stephen Carpenter
1674,1674, Jeffrey Obrow
1675,1675,Howard Zieff
1676,1676,Lang Elliott
1677,1677,Massimo Troisi
1678,1678,Jack Hazan
1679,1679, David Mingay
1680,1680,Jay Sandrich
1681,1681,Robert Houston
1682,1682, Kenji Misumi
1683,1683,Denny Harris
1684,1684,David Wickes
1685,1685,George Mendeluk
1686,1686, Richard Donner
1687,1687,Peter F. Bringmann
1688,1688,John Binder
1689,1689,Robert Zemeckis
1690,1690, Vincent McEveety
1691,1691,Art Linson
1692,1692,Gary Weis
1693,1693,Robert Greenwald
1694,1694,Lewis Jackson
1695,1695,Fernando Trueba
1696,1696,Steve Gordon
1697,1697,Lawrence Kasdan
1698,1698,James L. Conway
1699,1699,Claude Pinoteau
1700,1700,Oz Scott
1701,1701, Michael Schultz
1702,1702,Matt Cimber
1703,1703,Carl Gottlieb
1704,1704,Hugh Hudson
1705,1705,Jeremy Kagan
1706,1706,Uli Edel
1707,1707,Francis Veber
1708,1708,Desmond Davis
1709,1709,Jean-Jacques Beineix
1710,1710,Lawrence David Foldes
1711,1711,Richard Marquand
1712,1712,Graham Baker
1713,1713,Andrew Davis
1714,1714,John Glen
1715,1715,Alan Alda
1716,1716,Ted Berman
1717,1717, Richard Rich
1718,1718,Steve Miner
1719,1719,Bruce D. Clark
1720,1720,Geoff Murphy
1721,1721,Jim Henson
1722,1722,SÃ8ren Kragh-Jacobsen
1723,1723,Hans Iveberg
1724,1724,Rick Rosenthal
1725,1725,Gerald Potterton
1726,1726, John Bruno
1727,1727,Tom DeSimone
1728,1728,Paul Lynch
1729,1729,Joel Schumacher
1730,1730,Bruno Mattei
1731,1731, Claudio Fragasso
1732,1732,Nils Malmros
1733,1733,IstvÃ¡n SzabÃ3
1734,1734,Stanislaw Bareja
1735,1735,Michael Hui
1736,1736,Bob Giraldi
1737,1737, Henry Jaglom
1738,1738,Bruce Malmuth
1739,1739, Gary Nelson
1740,1740,James Cameron
1741,1741, Ovidio G. Assonitis
1742,1742,Sigi Rothemund
1743,1743,Noel Marshall
1744,1744,Howard R. Cohen
1745,1745,Robert L. Collins
1746,1746,Chia-Hui Liu
1747,1747,Jim Sharman
1748,1748,Roger Donaldson
1749,1749,Mickey Rose
1750,1750, Michael Ritchie
1751,1751,Werner Schroeter
1752,1752,John Derek
1753,1753,Michael Mann
1754,1754,Nicolas Ribowski
1755,1755,Juliusz Machulski
1756,1756,Michael Wadleigh
1757,1757,Ken Finkleman
1758,1758,Mika KaurismÃ¤ki
1759,1759,RenÃ© Gainville
1760,1760,Frank Henenlotter
1761,1761,Taylor Wong
1762,1762,Friz Freleng
1763,1763, Chuck Jones
1764,1764,Bruno Corbucci
1765,1765,David S. Ward
1766,1766,Wayne Wang
1767,1767,Mark L. Lester
1768,1768, Frank Oz
1769,1769,Barry Levinson
1770,1770,Francis Leroi
1771,1771,Hans Alfredson
1772,1772,Sam Raimi
1773,1773,Amy Heckerling
1774,1774,Ian Sharp
1775,1775,Robert van Ackeren
1776,1776,Graeme Clifford
1777,1777,Wolfgang BÃ¼ld
1778,1778,Patricia Birch
1779,1779,James Beshears
1780,1780,Patrice ChÃ©reau
1781,1781,Robin Davis
1782,1782,Jerry Belson
1783,1783,Mikael Ekman
1784,1784,Wolf Gremm
1785,1785, Arthur Rankin Jr.
1786,1786,Corey Yuen
1787,1787,Richard Benjamin
1788,1788,Taylor Hackford
1789,1789,Stuart Gillard
1790,1790,Jacques Rouffio
1791,1791,Robert Towne
1792,1792,Ryszard Bugajski
1793,1793,Krzysztof Kieslowski
1794,1794,Jean-Marie PoirÃ©
1795,1795,Edward D. Murphy
1796,1796,Daniel Vigne
1797,1797, Olivier Mathot
1798,1798,Raj N. Sippy
1799,1799,Pierre De Moro
1800,1800,Don Bluth
1801,1801,Amy Holden Jones
1802,1802,Albert Pyun
1803,1803,Stephen Weeks
1804,1804,Tim Hunter
1805,1805,Elliott Hong
1806,1806,Thomas K. Avildsen
1807,1807,Tom Kennedy
1808,1808,Jean-Claude Missiaen
1809,1809,Harley Cokeliss
1810,1810,Michael Verhoeven
1811,1811,Charlie Ahearn
1812,1812,Robert J. Rosenthal
1813,1813,Eric Tsang
1814,1814, Sammo Kam-Bo Hung
1815,1815,Mariano Ozores
1816,1816,Michael Chapman
1817,1817,Myrl A. Schreibman
1818,1818,Mori Masaki
1819,1819,Nanni Moretti
1820,1820,Robert Dalva
1821,1821,John Grissmer
1822,1822,Jim McBride
1823,1823,Paul Nicholas
1824,1824,Manmohan Desai
1825,1825, Prayag Raj
1826,1826,Alain Tanner
1827,1827,Luc Besson
1828,1828,Terence Hill
1829,1829,James Signorelli
1830,1830,Martin Davidson
1831,1831,Gregory Nava
1832,1832,Neri Parenti
1833,1833, Tom Tataranowicz
1834,1834,David Steinberg
1835,1835,Cheung-Yan Yuen
1836,1836,Tommy Lee Wallace
1837,1837,Tony Scott
1838,1838,Kundan Shah
1839,1839,Joe Alves
1840,1840,Hanns Christian MÃ¼ller
1841,1841,Slava Tsukerman
1842,1842,Chuan Chen
1843,1843,Curtis Hanson
1844,1844,Shekhar Kapur
1845,1845,Michael Dugan
1846,1846, Terry Gilliam
1847,1847,George Bowers
1848,1848,Koreyoshi Kurahara
1849,1849,Rumle Hammerich
1850,1850,Terry Winsor
1851,1851,Wilford Leach
1852,1852,Osamu Dezaki
1853,1853,Sam Firstenberg
1854,1854,Paul Brickman
1855,1855,Clive Smith
1856,1856,Rafal Zielinski
1857,1857,Robert Hiltzik
1858,1858,Dick Lowry
1859,1859,Robert Wiemer
1860,1860,Rick Moranis
1861,1861, Dave Thomas
1862,1862,Dieter PrÃ6ttel
1863,1863,Vadim Derbenyov
1864,1864,James L. Brooks
1865,1865,Lynne Littman
1866,1866,William Dear
1867,1867,Alan Johnson
1868,1868, John Landis
1869,1869,John Herzfeld
1870,1870,Roger Spottiswoode
1871,1871,Martha Coolidge
1872,1872,Penelope Spheeris
1873,1873,Harry Bromley Davenport
1874,1874,Mel Damski
1875,1875,Barbra Streisand
1876,1876,Jean Becker
1877,1877,Carl Schenkel
1878,1878,W.D. Richter
1879,1879,Robert Vincent O'Neil
1880,1880,Christopher Frank
1881,1881,Marek Kanievska
1882,1882,Roland Emmerich
1883,1883,Neal Israel
1884,1884,Dusan Kovacevic
1885,1885, Bozidar 'Bota' Nikolic
1886,1886,Stan Lathan
1887,1887,Martin Brest
1888,1888,Picha
1889,1889,Elly Kenner
1890,1890, Norman Thaddeus Vane
1891,1891,Joel Coen
1892,1892, Ethan Coen
1893,1893,Joel Silberg
1894,1894,John Sayles
1895,1895,Bille August
1896,1896,Douglas Cheek
